"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"2675",231,5,18,1,FALSE,"2020-09-13T13:00:00Z",0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","12.3","0.0","1.5",70,0,81625,0,0,"James Maddison"
"2676",231,14,4,1,TRUE,"2020-09-20T18:00:00Z",4,2,2,28,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","11.2","0.0","1.1",70,4726,107645,20171,15445,"James Maddison"
"2677",231,24,12,10,FALSE,"2020-09-27T15:30:00Z",2,5,3,21,1,1,0,1,0,0,0,0,0,0,1,28,"33.4","0.3","9.0","4.3",70,-14665,99505,9206,23871,"James Maddison"
"2678",231,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",70,132793,259670,154298,21505,"James Maddison"
"2679",231,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,22,0,0,0,1,0,0,0,0,0,0,0,2,"4.0","15.2","16.0","3.5",70,-70580,181628,20902,91482,"James Maddison"
"2680",231,49,1,2,FALSE,"2020-10-25T19:15:00Z",0,1,6,84,0,0,1,0,0,0,0,1,0,0,0,5,"0.0","6.8","16.0","2.0",70,-18430,170479,13457,31887,"James Maddison"
"2681",231,62,10,4,FALSE,"2020-11-02T20:00:00Z",1,4,7,27,0,1,0,0,0,0,0,0,0,0,0,12,"4.4","18.3","2.0","2.5",70,-1894,173122,16541,18435,"James Maddison"
"2682",231,74,20,3,TRUE,"2020-11-08T14:00:00Z",1,0,8,71,0,0,1,0,0,0,0,0,0,0,0,10,"13.6","29.2","20.0","6.3",70,-4305,170993,14465,18770,"James Maddison"
"2683",231,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,0,0,0,0,14,"20.4","50.2","26.0","9.7",70,-8804,164679,13924,22728,"James Maddison"
"2684",231,94,8,2,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,10,"6.8","21.5","14.0","4.2",70,42924,214039,54121,11197,"James Maddison"
"2685",231,105,15,4,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,1,0,1,0,0,0,1,0,0,0,21,"24.4","47.4","13.0","8.5",70,-6665,205527,16465,23130,"James Maddison"
"2686",233,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,41594,0,0,"Kelechi Iheanacho"
"2687",233,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-9602,37056,2581,12183,"Kelechi Iheanacho"
"2688",233,24,12,1,FALSE,"2020-09-27T15:30:00Z",2,5,3,5,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",58,-9684,28947,1230,10914,"Kelechi Iheanacho"
"2689",233,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,26,0,0,0,1,0,0,0,0,0,0,0,7,"3.2","15.3","22.0","4.1",58,-3840,26469,1589,5429,"Kelechi Iheanacho"
"2690",233,43,2,2,TRUE,"2020-10-18T18:15:00Z",0,1,5,70,0,0,1,0,0,0,0,0,0,0,0,3,"5.4","22.5","7.0","3.5",57,-2735,24537,1180,3915,"Kelechi Iheanacho"
"2691",233,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-23,25251,2223,2246,"Kelechi Iheanacho"
"2692",233,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-1799,23761,773,2572,"Kelechi Iheanacho"
"2693",233,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-980,23014,734,1714,"Kelechi Iheanacho"
"2694",233,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-880,22512,805,1685,"Kelechi Iheanacho"
"2695",233,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,20,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.8","56.0","5.6",56,-658,22054,342,1000,"Kelechi Iheanacho"
"2696",233,105,15,1,FALSE,"2020-12-06T14:15:00Z",1,2,11,21,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","1.9","20.0","2.3",56,-382,21831,538,920,"Kelechi Iheanacho"
"2697",234,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,5293,0,0,"Hamza Choudhury"
"2698",234,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-767,5507,306,1073,"Hamza Choudhury"
"2699",234,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-719,5181,316,1035,"Hamza Choudhury"
"2700",234,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.8","0.0","0.1",49,-365,5016,362,727,"Hamza Choudhury"
"2701",234,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,12,0,0,0,1,0,0,0,0,0,0,0,5,"2.8","0.8","0.0","0.4",49,-434,4745,174,608,"Hamza Choudhury"
"2702",234,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-242,4617,118,360,"Hamza Choudhury"
"2703",234,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,4,4722,292,288,"Hamza Choudhury"
"2704",234,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-34,4769,314,348,"Hamza Choudhury"
"2705",234,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-202,4624,185,387,"Hamza Choudhury"
"2706",234,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-112,4582,100,212,"Hamza Choudhury"
"2707",234,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-157,4464,59,216,"Hamza Choudhury"
"2708",235,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,8,"18.0","18.3","66.0","10.2",70,0,251556,0,0,"Harvey Barnes"
"2709",235,14,4,13,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,1,1,0,2,0,0,0,0,0,0,3,35,"57.4","26.8","99.0","18.3",70,-25796,237923,22609,48405,"Harvey Barnes"
"2710",235,24,12,2,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,0,0,0,0,5,"8.2","2.2","18.0","2.8",70,3993,252528,58692,54699,"Harvey Barnes"
"2711",235,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,6,"1.6","4.9","12.0","1.9",71,242823,522260,282418,39595,"Harvey Barnes"
"2712",235,43,2,2,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,8,"7.2","2.9","26.0","3.6",71,-64924,450483,49452,114376,"Harvey Barnes"
"2713",235,49,1,3,FALSE,"2020-10-25T19:15:00Z",0,1,6,74,0,0,1,0,0,0,0,0,0,0,0,4,"0.4","1.2","2.0","0.4",70,-93404,357564,9915,103319,"Harvey Barnes"
"2714",235,62,10,8,FALSE,"2020-11-02T20:00:00Z",1,4,7,70,1,0,0,1,0,0,0,0,0,0,1,22,"41.8","1.4","37.0","8.0",70,-45380,317052,11172,56552,"Harvey Barnes"
"2715",235,74,20,1,TRUE,"2020-11-08T14:00:00Z",1,0,8,18,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","18.0","1.8",69,-3429,318030,28282,31711,"Harvey Barnes"
"2716",235,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,61,0,0,0,2,0,0,0,0,0,0,0,1,"9.2","11.0","54.0","7.4",69,-39257,277153,14813,54070,"Harvey Barnes"
"2717",235,94,8,6,TRUE,"2020-11-30T17:30:00Z",1,2,10,45,1,0,0,0,0,0,0,0,0,0,0,18,"35.0","12.6","19.0","6.7",69,32583,318251,54466,21883,"Harvey Barnes"
"2718",235,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,-907,317335,28082,28989,"Harvey Barnes"
"2719",236,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,15,"27.2","1.2","0.0","2.8",50,0,126755,0,0,"Wilfred Ndidi"
"2720",236,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,"20.6","0.3","0.0","2.1",50,-6431,143142,12437,18868,"Wilfred Ndidi"
"2721",236,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-41836,102875,4583,46419,"Wilfred Ndidi"
"2722",236,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-34574,70629,350,34924,"Wilfred Ndidi"
"2723",236,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-15124,56925,230,15354,"Wilfred Ndidi"
"2724",236,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-6343,51222,118,6461,"Wilfred Ndidi"
"2725",236,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3706,47801,120,3826,"Wilfred Ndidi"
"2726",236,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2584,45349,106,2690,"Wilfred Ndidi"
"2727",236,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2339,43072,111,2450,"Wilfred Ndidi"
"2728",236,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-958,42228,75,1033,"Wilfred Ndidi"
"2729",236,105,15,1,FALSE,"2020-12-06T14:15:00Z",1,2,11,21,0,0,0,0,0,0,0,0,0,0,0,9,"7.8","10.9","0.0","1.9",48,-376,42017,494,870,"Wilfred Ndidi"
"2730",237,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,6080,0,0,"Filip Benkovic"
"2731",237,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2167,3896,36,2203,"Filip Benkovic"
"2732",237,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-863,3125,42,905,"Filip Benkovic"
"2733",237,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-451,2731,32,483,"Filip Benkovic"
"2734",237,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-298,2460,32,330,"Filip Benkovic"
"2735",237,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-207,2257,16,223,"Filip Benkovic"
"2736",237,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-137,2133,10,147,"Filip Benkovic"
"2737",237,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-114,2022,8,122,"Filip Benkovic"
"2738",237,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-92,1934,7,99,"Filip Benkovic"
"2739",237,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-34,1903,2,36,"Filip Benkovic"
"2740",237,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-45,1862,5,50,"Filip Benkovic"
"2741",238,5,18,6,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,29,"15.6","1.4","6.0","2.3",55,0,771267,0,0,"Çaglar Söyüncü"
"2742",238,14,4,1,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"32.4","20.9","36.0","8.9",55,-16165,861165,41879,58044,"Çaglar Söyüncü"
"2743",238,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,1,0,0,0,4,"15.0","0.5","2.0","1.8",55,-95807,787846,30897,126704,"Çaglar Söyüncü"
"2744",238,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,14,"20.4","1.8","0.0","2.2",55,-64334,746576,19529,83863,"Çaglar Söyüncü"
"2745",238,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-153786,595195,8685,162471,"Çaglar Söyüncü"
"2746",238,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-190759,408583,254,191013,"Çaglar Söyüncü"
"2747",238,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-91782,325591,123,91905,"Çaglar Söyüncü"
"2748",238,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-46336,280914,77,46413,"Çaglar Söyüncü"
"2749",238,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-30496,250572,118,30614,"Çaglar Söyüncü"
"2750",238,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-12347,239597,73,12420,"Çaglar Söyüncü"
"2751",238,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-8530,231331,662,9192,"Çaglar Söyüncü"
"2752",239,5,18,9,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,1,1,0,0,0,0,1,0,0,1,32,"20.0","13.0","2.0","3.5",45,0,681843,0,0,"James Justin"
"2753",239,14,4,7,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,1,0,0,2,0,0,0,0,0,0,0,28,"41.6","19.7","31.0","9.2",46,271058,1081585,322380,51322,"James Justin"
"2754",239,24,12,1,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,0,0,0,0,10,"25.0","0.8","2.0","2.8",47,300017,1435891,416733,116716,"James Justin"
"2755",239,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,11,"8.2","3.5","2.0","1.4",47,166998,1636952,238128,71130,"James Justin"
"2756",239,43,2,2,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,11,"21.2","10.9","0.0","3.2",47,-11258,1627600,122485,133743,"James Justin"
"2757",239,49,1,6,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,18,"3.4","2.3","0.0","0.6",48,-56633,1573115,38343,94976,"James Justin"
"2758",239,62,10,2,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,1,0,0,0,0,0,0,0,8,"17.0","0.6","4.0","2.2",48,24390,1613153,61208,36818,"James Justin"
"2759",239,74,20,6,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,21,"6.0","15.5","2.0","2.4",48,-1602,1611472,42512,44114,"James Justin"
"2760",239,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,1,0,0,0,5,"3.6","2.7","1.0","0.7",48,35767,1646134,83074,47307,"James Justin"
"2761",239,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,9,"11.4","5.7","7.0","2.4",48,108191,1786329,140130,31939,"James Justin"
"2762",239,105,15,2,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,14,"12.6","3.6","26.0","4.2",49,25220,1810163,69953,44733,"James Justin"
"2763",240,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,27278,0,0,"Luke Thomas"
"2764",240,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-7407,21987,644,8051,"Luke Thomas"
"2765",240,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4224,18678,896,5120,"Luke Thomas"
"2766",240,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-2309,16934,728,3037,"Luke Thomas"
"2767",240,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1285,16240,1321,2606,"Luke Thomas"
"2768",240,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-881,15612,684,1565,"Luke Thomas"
"2769",240,62,10,1,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,1,0,0,0,1,0,0,0,12,"23.2","0.7","11.0","3.5",43,-671,15163,469,1140,"Luke Thomas"
"2770",240,74,20,1,TRUE,"2020-11-08T14:00:00Z",1,0,8,45,0,0,0,0,0,0,0,0,0,0,0,-1,"0.0","1.0","0.0","0.0",43,-18,15430,826,844,"Luke Thomas"
"2771",240,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-303,15307,757,1060,"Luke Thomas"
"2772",240,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,45,0,0,0,2,0,0,0,0,0,0,0,1,"0.0","0.4","0.0","0.0",43,-212,15256,496,708,"Luke Thomas"
"2773",240,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-351,15049,441,792,"Luke Thomas"
"2774",498,5,18,14,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,1,0,1,0,0,0,0,0,0,0,2,38,"45.8","3.0","35.0","8.4",55,0,67356,0,0,"Timothy Castagne"
"2775",498,14,4,9,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,2,0,2,0,0,0,0,0,0,2,32,"28.8","24.7","8.0","6.2",55,129938,313021,156832,26894,"Timothy Castagne"
"2776",498,24,12,4,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,1,0,2,0,0,0,0,0,0,0,22,"24.4","15.4","4.0","4.4",56,312939,710062,408415,95476,"Timothy Castagne"
"2777",498,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,17,"16.2","20.8","8.0","4.5",57,407839,1195613,442592,34753,"Timothy Castagne"
"2778",498,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,1,0,0,0,5,"12.6","2.8","29.0","4.4",58,260465,1508324,342681,82216,"Timothy Castagne"
"2779",498,49,1,6,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,22,"17.2","11.4","2.0","3.1",58,11055,1500321,115705,104650,"Timothy Castagne"
"2780",498,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-244091,1260260,90284,334375,"Timothy Castagne"
"2781",498,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-474344,781688,1705,476049,"Timothy Castagne"
"2782",498,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-129575,664602,15457,145032,"Timothy Castagne"
"2783",498,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-35497,636726,20647,56144,"Timothy Castagne"
"2784",498,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-93861,537118,2750,96611,"Timothy Castagne"
"2785",518,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,11,"9.8","3.5","0.0","1.3",45,0,17814,0,0,"Nampalys Mendy"
"2786",518,14,4,1,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,1,0,0,0,9,"8.2","7.5","0.0","1.6",45,50657,108906,69301,18644,"Nampalys Mendy"
"2787",518,24,12,5,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,1,0,2,0,0,0,0,0,0,0,20,"32.6","20.8","0.0","5.3",45,11683,124069,32855,21172,"Nampalys Mendy"
"2788",518,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,88,0,0,0,3,0,0,0,1,0,0,0,8,"8.2","7.9","8.0","2.4",45,92477,236816,117672,25195,"Nampalys Mendy"
"2789",518,43,2,3,TRUE,"2020-10-18T18:15:00Z",0,1,5,77,0,0,1,0,0,0,0,0,0,0,0,13,"9.8","2.2","0.0","1.2",45,-11967,218984,24076,36043,"Nampalys Mendy"
"2790",518,49,1,3,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,14,"8.6","3.6","0.0","1.2",45,3074,227833,24367,21293,"Nampalys Mendy"
"2791",518,62,10,2,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,1,0,0,0,0,0,0,0,14,"5.2","2.1","0.0","0.7",45,365,230367,15585,15220,"Nampalys Mendy"
"2792",518,74,20,3,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,20,"10.8","5.9","0.0","1.7",45,-5414,225689,12676,18090,"Nampalys Mendy"
"2793",518,83,11,1,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,1,0,0,0,8,"2.0","3.5","0.0","0.6",45,-1590,225328,18897,20487,"Nampalys Mendy"
"2794",518,94,8,2,TRUE,"2020-11-30T17:30:00Z",1,2,10,69,0,0,0,2,0,0,0,0,0,0,0,13,"3.0","3.8","0.0","0.7",45,8921,237876,21537,12616,"Nampalys Mendy"
"2795",518,105,15,2,FALSE,"2020-12-06T14:15:00Z",1,2,11,68,0,0,0,1,0,0,0,0,0,0,0,20,"9.0","6.1","0.0","1.5",45,-6276,231557,12478,18754,"Nampalys Mendy"
"2796",541,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,1454,2009,2174,720,"Cengiz Ünder"
"2797",541,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,35,0,0,0,1,0,0,0,0,0,0,0,2,"2.6","3.3","4.0","1.0",60,917,3353,1792,875,"Cengiz Ünder"
"2798",541,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-55,3756,1136,1191,"Cengiz Ünder"
"2799",541,49,1,4,FALSE,"2020-10-25T19:15:00Z",0,1,6,15,0,1,0,0,0,0,0,0,0,0,0,16,"20.0","11.3","4.0","3.5",60,-593,3301,300,893,"Cengiz Ünder"
"2800",541,62,10,4,FALSE,"2020-11-02T20:00:00Z",1,4,7,19,0,1,0,0,0,0,0,0,0,0,0,19,"21.2","20.8","2.0","4.4",59,1213,4893,1718,505,"Cengiz Ünder"
"2801",541,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,2117,7376,2916,799,"Cengiz Ünder"
"2802",541,83,11,1,FALSE,"2020-11-22T19:15:00Z",3,0,9,28,0,0,0,1,0,0,0,0,0,0,0,3,"3.6","6.1","8.0","1.8",59,-256,7305,1446,1702,"Cengiz Ünder"
"2803",541,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,45,0,0,0,0,0,0,0,0,0,0,0,8,"10.8","25.3","10.0","4.6",59,-190,7327,980,1170,"Cengiz Ünder"
