"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"3653",214,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2560,91666,1554,4114,"Leif Davis"
"3654",214,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,1297,94594,4475,3178,"Leif Davis"
"3655",214,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,1643,97141,4341,2698,"Leif Davis"
"3656",215,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,52110,0,0,"Oliver Casey"
"3657",215,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4600,53549,2303,6903,"Oliver Casey"
"3658",215,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4745,51223,2370,7115,"Oliver Casey"
"3659",215,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2961,49511,1406,4367,"Oliver Casey"
"3660",215,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3266,47339,1217,4483,"Oliver Casey"
"3661",215,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1188,47156,1523,2711,"Oliver Casey"
"3662",215,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,40230,99980,45880,5650,"Oliver Casey"
"3663",215,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,12175,110757,19780,7605,"Oliver Casey"
"3664",215,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,3509,114617,11800,8291,"Oliver Casey"
"3665",215,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-702,113582,4227,4929,"Oliver Casey"
"3666",215,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-1233,113412,4475,5708,"Oliver Casey"
"3667",215,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-1726,111271,2727,4453,"Oliver Casey"
"3668",215,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,-1115,110637,2116,3231,"Oliver Casey"
"3669",491,3,11,0,FALSE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,4,0,0,0,0,0,0,0,14,"23.4","0.2","18.0","4.2",45,0,33230,0,0,"Robin Koch"
"3670",491,13,8,1,TRUE,"2020-09-19T14:00:00Z",4,3,2,90,0,0,0,3,0,0,0,0,0,0,0,9,"12.4","0.3","21.0","3.4",45,356,40440,5015,4659,"Robin Koch"
"3671",491,25,15,6,FALSE,"2020-09-27T11:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,25,"18.0","0.3","0.0","1.8",45,-2971,39477,4413,7384,"Robin Koch"
"3672",491,33,12,2,TRUE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,11,"14.2","0.8","0.0","1.5",45,-470,40604,2893,3363,"Robin Koch"
"3673",491,42,20,2,TRUE,"2020-10-19T19:00:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,16,"18.4","0.8","2.0","2.1",45,1577,44408,5438,3861,"Robin Koch"
"3674",491,50,2,8,FALSE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,1,0,0,0,0,0,0,0,2,29,"16.2","0.3","4.0","2.1",45,1282,46458,4124,2842,"Robin Koch"
"3675",491,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,4,0,0,0,0,0,0,0,8,"8.8","1.4","6.0","1.6",45,15985,65455,18372,2387,"Robin Koch"
"3676",491,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,90,0,0,0,4,0,0,0,0,0,0,0,16,"34.4","11.5","20.0","6.6",45,-192,64921,4609,4801,"Robin Koch"
"3677",491,82,1,6,TRUE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,28,"17.0","33.0","18.0","6.8",45,-5302,59778,1499,6801,"Robin Koch"
"3678",491,93,7,6,FALSE,"2020-11-28T17:30:00Z",0,1,10,90,0,0,1,0,0,0,0,0,0,0,0,21,"13.0","0.3","0.0","1.3",45,-548,60051,1846,2394,"Robin Koch"
"3679",491,102,5,1,FALSE,"2020-12-05T20:00:00Z",3,1,11,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",45,1212,61901,3393,2181,"Robin Koch"
"3680",491,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-12618,49018,561,13179,"Robin Koch"
"3681",491,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-8766,40474,53,8819,"Robin Koch"
"3682",492,3,11,1,FALSE,"2020-09-12T16:30:00Z",4,3,1,28,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.3","0.0","0.0",60,0,462199,0,0,"Rodrigo Moreno"
"3683",492,13,8,1,TRUE,"2020-09-19T14:00:00Z",4,3,2,45,0,0,0,1,0,0,0,0,0,0,0,5,"0.0","0.7","4.0","0.5",60,-46428,473291,50826,97254,"Rodrigo Moreno"
"3684",492,25,15,1,FALSE,"2020-09-27T11:00:00Z",0,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,"2.8","3.9","25.0","3.2",59,-182141,300092,12046,194187,"Rodrigo Moreno"
"3685",492,33,12,8,TRUE,"2020-10-03T16:30:00Z",1,1,4,34,1,0,0,0,0,0,0,0,0,0,3,29,"42.2","22.5","72.0","13.7",58,-85415,226449,5636,91051,"Rodrigo Moreno"
"3686",492,42,20,2,TRUE,"2020-10-19T19:00:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,11,"9.8","31.3","31.0","7.2",58,-3674,238336,26310,29984,"Rodrigo Moreno"
"3687",492,50,2,5,FALSE,"2020-10-23T19:00:00Z",0,3,6,78,0,1,1,0,0,0,0,0,0,0,0,17,"7.6","23.3","43.0","7.4",58,-7493,234921,15163,22656,"Rodrigo Moreno"
"3688",492,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-11976,226276,9121,21097,"Rodrigo Moreno"
"3689",492,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-39191,186648,2981,42172,"Rodrigo Moreno"
"3690",492,82,1,1,TRUE,"2020-11-22T16:30:00Z",0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","20.8","8.0","2.9",57,-26714,160846,875,27589,"Rodrigo Moreno"
"3691",492,93,7,1,FALSE,"2020-11-28T17:30:00Z",0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","10.0","4.0","1.4",57,-2100,161153,3592,5692,"Rodrigo Moreno"
"3692",492,102,5,1,FALSE,"2020-12-05T20:00:00Z",3,1,11,21,0,0,0,1,0,0,0,0,0,0,0,3,"1.2","1.1","6.0","0.8",57,-3316,158942,4149,7465,"Rodrigo Moreno"
"3693",492,113,19,2,TRUE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,2,0,0,0,0,0,0,0,4,"5.2","3.8","58.0","6.7",57,-2145,158110,4821,6966,"Rodrigo Moreno"
"3694",492,122,14,12,TRUE,"2020-12-16T18:00:00Z",5,2,13,81,1,1,0,2,0,0,0,0,0,0,3,45,"44.6","35.6","72.0","15.2",57,-1392,157382,3015,4407,"Rodrigo Moreno"
"3695",532,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Elia Caprile"
"3696",532,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2981,5652,3717,736,"Elia Caprile"
"3697",532,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1854,8735,2593,739,"Elia Caprile"
"3698",532,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,5920,16755,7752,1832,"Elia Caprile"
"3699",532,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,3350,20484,4422,1072,"Elia Caprile"
"3700",532,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,428,21145,1696,1268,"Elia Caprile"
"3701",532,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,513,21946,1320,807,"Elia Caprile"
"3702",532,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,830,23245,1802,972,"Elia Caprile"
"3703",532,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,375,23679,1021,646,"Elia Caprile"
"3704",532,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,259,24316,1339,1080,"Elia Caprile"
"3705",532,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,496,24955,1396,900,"Elia Caprile"
"3706",532,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,70,25090,801,731,"Elia Caprile"
"3707",533,13,8,0,TRUE,"2020-09-19T14:00:00Z",4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Mateusz Bogusz"
"3708",533,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,743,1336,982,239,"Mateusz Bogusz"
"3709",533,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,335,1897,681,346,"Mateusz Bogusz"
"3710",533,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-400,1499,266,666,"Mateusz Bogusz"
"3711",533,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-227,1299,72,299,"Mateusz Bogusz"
"3712",533,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-133,1205,60,193,"Mateusz Bogusz"
"3713",533,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-81,1129,60,141,"Mateusz Bogusz"
"3714",533,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-73,1066,59,132,"Mateusz Bogusz"
"3715",533,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,26,1097,148,122,"Mateusz Bogusz"
"3716",533,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,32,1150,174,142,"Mateusz Bogusz"
"3717",533,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-133,1013,36,169,"Mateusz Bogusz"
"3718",533,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-17,999,37,54,"Mateusz Bogusz"
"3719",549,25,15,0,FALSE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,766,1058,894,128,"Diego Llorente"
"3720",549,33,12,0,TRUE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,558,2277,934,376,"Diego Llorente"
"3721",549,42,20,0,TRUE,"2020-10-19T19:00:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-172,2494,596,768,"Diego Llorente"
"3722",549,50,2,0,FALSE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-602,1920,50,652,"Diego Llorente"
"3723",549,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-310,1646,36,346,"Diego Llorente"
"3724",549,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-180,1473,24,204,"Diego Llorente"
"3725",549,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-111,1387,60,171,"Diego Llorente"
"3726",549,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-62,1334,16,78,"Diego Llorente"
"3727",549,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,81,0,0,0,3,0,0,0,1,0,0,0,11,"30.2","0.9","0.0","3.1",44,-30,1306,33,63,"Diego Llorente"
"3728",549,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,176,1566,318,142,"Diego Llorente"
"3729",549,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-126,1431,13,139,"Diego Llorente"
"3730",570,42,20,1,TRUE,"2020-10-19T19:00:00Z",0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","4.2","6.0","1.1",55,2206,2631,2761,555,"Raphael Dias Belloli"
"3731",570,50,2,1,FALSE,"2020-10-23T19:00:00Z",0,3,6,7,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","4.0","0.4",55,607,3339,1131,524,"Raphael Dias Belloli"
"3732",570,62,9,0,TRUE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-149,3339,563,712,"Raphael Dias Belloli"
"3733",570,72,6,1,FALSE,"2020-11-07T15:00:00Z",4,1,8,45,0,0,0,1,0,0,0,0,0,0,0,5,"4.2","2.1","3.0","0.9",55,-706,2661,195,901,"Raphael Dias Belloli"
"3734",570,82,1,3,TRUE,"2020-11-22T16:30:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,"6.0","21.2","28.0","5.5",54,31,2831,495,464,"Raphael Dias Belloli"
"3735",570,93,7,9,FALSE,"2020-11-28T17:30:00Z",0,1,10,84,1,0,1,0,0,0,0,0,0,0,1,29,"42.6","23.2","36.0","10.2",54,2468,5602,2857,389,"Raphael Dias Belloli"
"3736",570,102,5,1,FALSE,"2020-12-05T20:00:00Z",3,1,11,90,0,0,0,3,0,0,0,1,0,0,0,6,"9.8","22.8","24.0","5.7",54,21525,28739,23210,1685,"Raphael Dias Belloli"
"3737",570,113,19,2,TRUE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,2,0,0,0,0,0,0,0,18,"25.4","52.4","45.0","12.3",54,22575,51602,26105,3530,"Raphael Dias Belloli"
"3738",570,122,14,1,TRUE,"2020-12-16T18:00:00Z",5,2,13,90,0,0,0,2,0,0,0,1,0,0,0,6,"10.4","36.4","69.0","11.6",54,4604,55651,10404,5800,"Raphael Dias Belloli"
"3739",599,72,6,0,FALSE,"2020-11-07T15:00:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Jack Jenkins"
"3740",599,82,1,0,TRUE,"2020-11-22T16:30:00Z",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,190,324,221,31,"Jack Jenkins"
"3741",599,93,7,0,FALSE,"2020-11-28T17:30:00Z",0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,92,468,163,71,"Jack Jenkins"
"3742",599,102,5,0,FALSE,"2020-12-05T20:00:00Z",3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,98,621,208,110,"Jack Jenkins"
"3743",599,113,19,0,TRUE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,61,737,192,131,"Jack Jenkins"
"3744",599,122,14,0,TRUE,"2020-12-16T18:00:00Z",5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,21,793,102,81,"Jack Jenkins"
"3745",241,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,12449,0,0,"James Milner"
"3746",241,11,5,1,FALSE,"2020-09-20T15:30:00Z",0,2,2,26,0,0,0,0,0,0,0,0,0,0,0,9,"3.4","6.5","4.0","1.4",55,-2488,12893,463,2951,"James Milner"
"3747",241,23,1,1,TRUE,"2020-09-28T19:00:00Z",3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,3,"0.8","0.6","0.0","0.1",54,-2086,11446,458,2544,"James Milner"
"3748",241,30,2,1,FALSE,"2020-10-04T18:15:00Z",7,2,4,22,0,0,0,1,0,0,0,0,0,0,0,6,"11.6","15.1","2.0","2.9",54,-1318,10465,359,1677,"James Milner"
"3749",241,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-814,10186,374,1188,"James Milner"
"3750",241,54,15,1,TRUE,"2020-10-24T19:00:00Z",2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.1","0.0","0.1",53,-498,9926,300,798,"James Milner"
"3751",241,63,19,1,TRUE,"2020-10-31T17:30:00Z",2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",53,-347,9783,292,639,"James Milner"
"3752",241,75,12,1,FALSE,"2020-11-08T16:30:00Z",1,1,8,27,0,0,0,0,0,0,0,0,0,0,0,6,"6.4","0.8","0.0","0.7",53,-412,9482,168,580,"James Milner"
"3753",241,83,9,11,TRUE,"2020-11-22T19:15:00Z",3,0,9,90,0,2,1,0,0,0,0,0,0,0,2,40,"39.8","66.3","18.0","12.4",53,314,10186,891,577,"James Milner"
"3754",241,90,3,3,FALSE,"2020-11-28T12:30:00Z",1,1,10,73,0,0,1,0,0,0,0,0,0,0,0,14,"12.2","8.3","0.0","2.1",53,10371,22155,11685,1314,"James Milner"
"3755",241,103,20,0,TRUE,"2020-12-06T19:15:00Z",4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-6640,14048,603,7243,"James Milner"
"3756",241,112,8,0,FALSE,"2020-12-13T16:30:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3152,11349,39,3191,"James Milner"
"3757",241,127,17,0,TRUE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1239,10160,21,1260,"James Milner"
"3758",242,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,3680,0,0,"Konstantinos Tsimikas"
"3759",242,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-842,3113,74,916,"Konstantinos Tsimikas"
"3760",242,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-322,3224,235,557,"Konstantinos Tsimikas"
"3761",242,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-424,3000,119,543,"Konstantinos Tsimikas"
"3762",242,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-388,2662,34,422,"Konstantinos Tsimikas"
"3763",242,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-143,2550,20,163,"Konstantinos Tsimikas"
"3764",242,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-176,2384,14,190,"Konstantinos Tsimikas"
"3765",242,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-78,2354,33,111,"Konstantinos Tsimikas"
"3766",242,83,9,0,TRUE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,421,3077,572,151,"Konstantinos Tsimikas"
"3767",242,90,3,0,FALSE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-34,3070,232,266,"Konstantinos Tsimikas"
"3768",242,103,20,0,TRUE,"2020-12-06T19:15:00Z",4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-62,3138,172,234,"Konstantinos Tsimikas"
"3769",242,112,8,0,FALSE,"2020-12-13T16:30:00Z",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-125,3080,87,212,"Konstantinos Tsimikas"
"3770",242,127,17,0,TRUE,"2020-12-16T20:00:00Z",2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-173,2924,18,191,"Konstantinos Tsimikas"
"3771",243,3,10,2,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,"15.8","23.0","35.0","7.4",55,0,120632,0,0,"Georginio Wijnaldum"
"3772",243,11,5,3,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,7,"2.4","5.3","29.0","3.7",55,-13907,121913,7259,21166,"Georginio Wijnaldum"
"3773",243,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,"9.4","15.8","9.0","3.4",55,-15437,111048,6340,21777,"Georginio Wijnaldum"
"3774",243,30,2,2,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,12,"11.6","4.6","0.0","1.6",54,387,116057,13643,13256,"Georginio Wijnaldum"
"3775",243,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"2.4","0.4","0.0","0.3",54,-12925,105170,5101,18026,"Georginio Wijnaldum"
"3776",243,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,16,"15.4","15.8","9.0","4.0",54,-9821,96966,2509,12330,"Georginio Wijnaldum"
"3777",243,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,15,"7.6","6.8","0.0","1.4",53,-5076,93303,2717,7793,"Georginio Wijnaldum"
"3778",243,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,14,"9.8","3.7","0.0","1.4",53,-5552,88404,2077,7629,"Georginio Wijnaldum"
"3779",243,83,9,3,TRUE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,"6.8","2.0","0.0","0.9",53,-1516,88526,4705,6221,"Georginio Wijnaldum"
"3780",243,90,3,2,FALSE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,10,"3.4","4.1","4.0","1.2",53,1323,90909,5304,3981,"Georginio Wijnaldum"
"3781",243,103,20,8,TRUE,"2020-12-06T19:15:00Z",4,0,11,90,1,0,1,0,0,0,0,0,0,0,0,32,"41.6","13.3","7.0","6.2",53,-1575,89932,4186,5761,"Georginio Wijnaldum"
"3782",243,112,8,6,FALSE,"2020-12-13T16:30:00Z",1,1,12,90,0,1,0,1,0,0,0,0,0,0,1,23,"7.6","4.4","8.0","2.0",53,13343,105559,16817,3474,"Georginio Wijnaldum"
