"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"1261",294,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-748,4764,97,845,"Marcos Rojo"
"1262",294,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-519,4577,69,588,"Marcos Rojo"
"1263",295,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-198,18715,2081,2279,"Nemanja Matic"
"1264",295,19,3,4,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,0,1,0,2,0,0,0,1,0,0,0,19,"22.6","4.6","9.0","3.6",50,-3205,16713,1197,4402,"Nemanja Matic"
"1265",295,35,17,1,TRUE,"2020-10-04T15:30:00Z",1,6,4,45,0,0,0,4,0,0,0,0,0,0,0,6,"4.4","12.6","0.0","1.7",50,1359,20209,3481,2122,"Nemanja Matic"
"1266",296,15,6,2,TRUE,"2020-09-19T16:30:00Z",1,3,2,66,0,0,0,1,0,0,0,0,0,0,0,7,"15.6","6.8","16.0","3.8",80,15876,141119,31510,15634,"Paul Pogba"
"1267",296,19,3,2,FALSE,"2020-09-26T11:30:00Z",2,3,3,64,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.8","0.0","0.0",80,-27439,122029,9465,36904,"Paul Pogba"
"1268",296,35,17,2,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,0,0,0,0,3,"6.8","5.3","4.0","1.6",79,-16993,112089,7625,24618,"Paul Pogba"
"1269",297,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-691,5746,266,957,"Phil Jones"
"1270",297,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1700,4082,52,1752,"Phil Jones"
"1271",297,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-613,3580,45,658,"Phil Jones"
"1272",298,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,1,0,0,0,14,"14.8","4.6","4.0","2.3",55,11004,276468,28710,17706,"Harry Maguire"
"1273",298,19,3,4,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,0,1,0,2,0,0,0,0,0,0,0,22,"15.0","0.5","18.0","3.4",55,-28042,259603,17781,45823,"Harry Maguire"
"1274",298,35,17,-1,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,0,0,0,0,7,"0.0","0.9","2.0","0.3",55,-26765,240877,8706,35471,"Harry Maguire"
"1275",299,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-623,11306,935,1558,"Frederico Rodrigues de Paula Santos"
"1276",299,19,3,1,FALSE,"2020-09-26T11:30:00Z",2,3,3,25,0,0,0,1,0,0,0,0,0,0,0,4,"2.4","0.8","0.0","0.3",54,-2240,9885,497,2737,"Frederico Rodrigues de Paula Santos"
"1277",299,35,17,1,TRUE,"2020-10-04T15:30:00Z",1,6,4,45,0,0,0,2,0,0,0,0,0,0,0,6,"6.8","3.1","0.0","1.0",54,-874,9571,494,1368,"Frederico Rodrigues de Paula Santos"
"1278",300,15,6,1,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,15,"12.8","7.8","2.0","2.3",50,20945,111268,36929,15984,"Luke Shaw"
"1279",300,19,3,1,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,16,"15.0","3.5","2.0","2.1",50,-3434,113514,17662,21096,"Luke Shaw"
"1280",300,35,17,-2,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,1,0,0,0,7,"12.0","15.8","0.0","2.8",50,-15258,99298,4090,19348,"Luke Shaw"
"1281",301,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-392,15558,1594,1986,"Jesse Lingard"
"1282",301,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2884,14109,831,3715,"Jesse Lingard"
"1283",301,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1772,13422,604,2376,"Jesse Lingard"
"1284",302,15,6,2,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,13,"25.6","78.4","25.0","12.9",105,451998,1623046,525858,73860,"Bruno Miguel Borges Fernandes"
"1285",302,19,3,12,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,1,1,0,2,0,0,0,1,0,0,3,40,"60.6","40.8","19.0","12.0",105,-274258,1344788,80386,354644,"Bruno Miguel Borges Fernandes"
"1286",302,35,17,6,TRUE,"2020-10-04T15:30:00Z",1,6,4,45,1,0,0,4,0,0,0,0,0,0,0,21,"35.4","16.6","23.0","7.5",105,76237,1473422,187021,110784,"Bruno Miguel Borges Fernandes"
"1287",303,15,6,2,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,4,"1.2","6.0","28.0","3.5",90,340570,1156211,419865,79295,"Anthony Martial"
"1288",303,19,3,2,FALSE,"2020-09-26T11:30:00Z",2,3,3,89,0,0,0,1,0,0,0,0,0,0,0,6,"1.6","3.8","28.0","3.3",90,-221548,929457,59278,280826,"Anthony Martial"
"1289",303,35,17,1,TRUE,"2020-10-04T15:30:00Z",1,6,4,27,0,1,0,6,0,0,0,0,1,0,0,0,"0.8","1.3","6.0","0.8",89,-290358,655400,12984,303342,"Anthony Martial"
"1290",304,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-386,5704,331,717,"Andreas Pereira"
"1291",304,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1071,5039,191,1262,"Andreas Pereira"
"1292",304,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-620,4722,205,825,"Andreas Pereira"
"1293",305,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-18567,182213,3240,21807,"Dean Henderson"
"1294",305,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-30830,158237,2112,32942,"Dean Henderson"
"1295",305,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-18987,144099,908,19895,"Dean Henderson"
"1296",306,15,6,2,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,"8.2","31.3","10.0","5.0",95,111651,445991,160201,48550,"Marcus Rashford"
"1297",306,19,3,7,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,1,0,0,2,0,0,0,0,0,0,0,21,"36.6","14.5","39.0","9.0",95,-71554,380669,46907,118461,"Marcus Rashford"
"1298",306,35,17,2,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,0,0,0,0,4,"5.6","14.9","2.0","2.3",95,46715,445218,98467,51752,"Marcus Rashford"
"1299",307,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-627,1726,51,678,"Axel Tuanzebe"
"1300",307,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-304,1475,32,336,"Axel Tuanzebe"
"1301",307,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-144,1342,30,174,"Axel Tuanzebe"
"1302",308,15,6,1,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,"18.6","2.8","4.0","2.5",50,834,128704,12555,11721,"Victor Lindelöf"
"1303",308,19,3,1,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,22,"26.2","0.5","0.0","2.7",50,-16933,115282,5627,22560,"Victor Lindelöf"
"1304",308,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-14917,102580,2190,17107,"Victor Lindelöf"
"1305",309,15,6,2,TRUE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,21,"26.0","37.0","28.0","9.1",50,-813,21842,1846,2659,"Scott McTominay"
"1306",309,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-674,23212,3326,4000,"Scott McTominay"
"1307",309,35,17,1,TRUE,"2020-10-04T15:30:00Z",1,6,4,45,0,0,0,2,0,0,0,0,0,0,0,6,"12.2","0.8","2.0","1.5",50,-3179,20570,1034,4213,"Scott McTominay"
"1308",310,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-432,18413,1385,1817,"Eric Bailly"
"1309",310,19,3,1,FALSE,"2020-09-26T11:30:00Z",2,3,3,8,0,0,0,1,0,0,0,0,0,0,0,3,"1.2","0.0","0.0","0.1",50,-758,20150,3237,3995,"Eric Bailly"
"1310",310,35,17,-2,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,1,0,0,0,8,"23.8","0.1","0.0","2.4",50,-1157,20485,1599,2756,"Eric Bailly"
"1311",311,15,6,1,TRUE,"2020-09-19T16:30:00Z",1,3,2,45,0,0,0,1,0,0,0,0,0,0,0,4,"1.8","5.3","22.0","2.9",65,-652,26990,2827,3479,"Daniel James"
"1312",311,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-4407,24494,1582,5989,"Daniel James"
"1313",311,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-4112,21384,702,4814,"Daniel James"
"1314",312,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,80,0,0,0,2,0,0,0,1,0,0,0,17,"17.8","30.5","16.0","6.4",45,-344,7589,400,744,"Timothy Fosu-Mensah"
"1315",312,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,520,9394,2251,1731,"Timothy Fosu-Mensah"
"1316",312,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1160,8468,276,1436,"Timothy Fosu-Mensah"
"1317",313,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,59156,865810,118395,59239,"Aaron Wan-Bissaka"
"1318",313,19,3,1,FALSE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,14,"16.2","1.2","0.0","1.7",55,-123785,759590,34697,158482,"Aaron Wan-Bissaka"
"1319",313,35,17,-1,TRUE,"2020-10-04T15:30:00Z",1,6,4,90,0,0,0,6,0,0,0,0,0,0,0,13,"27.0","3.1","2.0","3.2",54,-106230,668279,9167,115397,"Aaron Wan-Bissaka"
"1320",314,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-378,4034,142,520,"José Diogo Dalot Teixeira"
"1321",314,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-641,3871,107,748,"José Diogo Dalot Teixeira"
"1322",314,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-369,3772,76,445,"José Diogo Dalot Teixeira"
"1323",315,15,6,1,TRUE,"2020-09-19T16:30:00Z",1,3,2,45,0,0,0,2,0,0,0,0,0,0,0,-2,"0.0","3.7","26.0","2.8",75,60421,558286,132089,71668,"Mason Greenwood"
"1324",315,19,3,2,FALSE,"2020-09-26T11:30:00Z",2,3,3,81,0,0,0,1,0,0,0,0,0,0,0,9,"6.2","12.1","6.0","2.4",75,-95807,473066,61932,157739,"Mason Greenwood"
"1325",315,35,17,2,TRUE,"2020-10-04T15:30:00Z",1,6,4,67,0,0,0,5,0,0,0,0,0,0,0,7,"3.6","1.9","16.0","2.2",74,-60881,421310,28824,89705,"Mason Greenwood"
"1326",316,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-142,1153,115,257,"Tahith Chong"
"1327",316,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-81,1172,160,241,"Tahith Chong"
"1328",316,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-75,1134,83,158,"Tahith Chong"
"1329",317,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-221,6233,627,848,"James Garner"
"1330",317,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-370,6551,676,1046,"James Garner"
"1331",317,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-464,6377,305,769,"James Garner"
"1332",318,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-4225,112113,7969,12194,"Brandon Williams"
"1333",318,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-20057,94186,2812,22869,"Brandon Williams"
"1334",318,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-13545,82734,1604,15149,"Brandon Williams"
"1335",319,15,6,0,TRUE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-759,45749,4039,4798,"Teden Mengi"
"1336",319,19,3,0,FALSE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1011,48603,5010,6021,"Teden Mengi"
"1337",319,35,17,0,TRUE,"2020-10-04T15:30:00Z",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1715,48818,2517,4232,"Teden Mengi"
"1338",495,15,6,6,TRUE,"2020-09-19T16:30:00Z",1,3,2,23,1,0,0,2,0,0,0,0,0,0,0,19,"36.2","3.3","23.0","6.3",70,23767,247988,51212,27445,"Donny van de Beek"
"1339",495,19,3,1,FALSE,"2020-09-26T11:30:00Z",2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.1","2.0","0.2",70,27384,308691,72384,45000,"Donny van de Beek"
"1340",495,35,17,1,TRUE,"2020-10-04T15:30:00Z",1,6,4,22,0,0,0,1,0,0,0,0,0,0,0,4,"2.6","0.8","6.0","0.9",70,-60916,249660,11478,72394,"Donny van de Beek"
"1341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Nicolao Telles"
"1342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Edinson Cavani"
"1343",320,6,19,2,FALSE,"2020-09-12T19:00:00Z",0,2,1,87,0,0,1,0,0,0,0,0,0,0,0,3,"7.0","14.0","48.0","6.9",55,0,21822,0,0,"Andy Carroll"
"1344",320,16,3,1,TRUE,"2020-09-20T13:00:00Z",0,3,2,45,0,0,0,2,0,0,0,0,0,0,0,1,"3.2","0.3","2.0","0.6",55,18447,56622,30119,11672,"Andy Carroll"
"1345",320,26,17,4,FALSE,"2020-09-27T13:00:00Z",1,1,3,13,0,1,0,0,0,0,0,0,0,0,0,11,"0.0","1.8","22.0","2.3",55,-11267,45386,4646,15913,"Andy Carroll"
"1346",320,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-6319,41322,2812,9131,"Andy Carroll"
"1347",321,6,19,3,FALSE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,12,"14.4","44.6","22.0","8.1",55,0,20721,0,0,"Jonjo Shelvey"
"1348",321,16,3,1,TRUE,"2020-09-20T13:00:00Z",0,3,2,71,0,0,0,2,0,0,0,1,0,0,0,9,"7.6","12.2","12.0","3.2",55,-606,23268,2154,2760,"Jonjo Shelvey"
"1349",321,26,17,1,FALSE,"2020-09-27T13:00:00Z",1,1,3,90,0,0,0,1,0,0,0,1,0,0,0,5,"5.0","15.2","8.0","2.8",55,-3465,20570,804,4269,"Jonjo Shelvey"
"1350",321,36,4,2,TRUE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,19,"16.6","17.1","2.0","3.6",55,-757,20794,1814,2571,"Jonjo Shelvey"
"1351",322,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,7154,0,0,"Matt Ritchie"
"1352",322,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-511,7463,570,1081,"Matt Ritchie"
"1353",322,26,17,2,FALSE,"2020-09-27T13:00:00Z",1,1,3,68,0,0,0,1,0,0,0,0,0,0,0,10,"11.6","23.3","18.0","5.3",50,-1062,6774,394,1456,"Matt Ritchie"
"1354",322,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1442,5384,137,1579,"Matt Ritchie"
"1355",323,6,19,6,FALSE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,27,"26.0","0.1","2.0","2.8",50,0,88657,0,0,"Federico Fernández"
"1356",323,16,3,1,TRUE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,"9.8","0.2","0.0","1.0",50,487,102812,9576,9089,"Federico Fernández"
"1357",323,26,17,2,FALSE,"2020-09-27T13:00:00Z",1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,18,"25.8","10.4","2.0","3.8",50,-15084,88610,2860,17944,"Federico Fernández"
"1358",323,36,4,2,TRUE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,12,"27.0","0.0","0.0","2.7",50,-3290,89113,5526,8816,"Federico Fernández"
"1359",324,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,3326,0,0,"Ciaran Clark"
"1360",324,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-181,4113,422,603,"Ciaran Clark"
"1361",324,26,17,0,FALSE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-355,4317,439,794,"Ciaran Clark"
"1362",324,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-869,3456,22,891,"Ciaran Clark"
"1363",325,6,19,7,FALSE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,3,0,26,"27.0","0.0","0.0","2.7",50,0,13715,0,0,"Karl Darlow"
"1364",325,16,3,2,TRUE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,0,3,0,0,0,0,0,4,0,16,"17.8","0.0","0.0","1.8",50,6661,33351,11384,4723,"Karl Darlow"
"1365",325,26,17,8,FALSE,"2020-09-27T13:00:00Z",1,1,3,90,0,0,0,1,0,0,0,0,0,11,3,34,"75.6","0.0","0.0","7.6",50,-3469,31277,13018,16487,"Karl Darlow"
"1366",325,36,4,2,TRUE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,1,0,0,0,0,0,2,0,17,"19.8","0.0","0.0","2.0",50,34849,85192,42714,7865,"Karl Darlow"
"1367",326,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,27245,0,0,"Martin Dubravka"
"1368",326,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-5809,22181,271,6080,"Martin Dubravka"
"1369",326,26,17,0,FALSE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-3856,18941,161,4017,"Martin Dubravka"
"1370",326,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1954,17303,171,2125,"Martin Dubravka"
"1371",327,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,3104,0,0,"Florian Lejeune"
"1372",327,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1169,1914,43,1212,"Florian Lejeune"
"1373",327,26,17,0,FALSE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-440,1543,54,494,"Florian Lejeune"
"1374",327,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-197,1359,33,230,"Florian Lejeune"
"1375",328,6,19,6,FALSE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,21,"21.8","0.3","0.0","2.2",45,0,219489,0,0,"Jamaal Lascelles"
"1376",328,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,0,3,0,0,0,1,0,0,0,6,"8.0","0.7","4.0","1.3",45,19303,265866,40930,21627,"Jamaal Lascelles"
"1377",328,26,17,2,FALSE,"2020-09-27T13:00:00Z",1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,"15.8","0.5","0.0","1.6",45,-33644,231900,13383,47027,"Jamaal Lascelles"
"1378",328,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-23380,211899,7636,31016,"Jamaal Lascelles"
"1379",329,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,3224,0,0,"Dwight Gayle"
"1380",329,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-855,2498,77,932,"Dwight Gayle"
"1381",329,26,17,0,FALSE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-484,2098,51,535,"Dwight Gayle"
"1382",329,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-245,1899,35,280,"Dwight Gayle"
"1383",330,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,5623,0,0,"Christian Atsu"
"1384",330,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1170,5589,253,1423,"Christian Atsu"
"1385",330,26,17,0,FALSE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-995,4886,221,1216,"Christian Atsu"
"1386",330,36,4,0,TRUE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-501,4546,194,695,"Christian Atsu"
"1387",331,6,19,0,FALSE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,2038,0,0,"Paul Dummett"
"1388",331,16,3,0,TRUE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-419,1643,19,438,"Paul Dummett"
"1389",331,26,17,0,FALSE,"2020-09-27T13:00:00Z",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-300,1364,27,327,"Paul Dummett"
