"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"2393",258,30,2,1,FALSE,"2020-10-04T18:15:00Z",7,2,4,45,0,0,0,3,0,0,0,0,0,0,0,5,"7.2","1.0","28.0","3.6",62,-2388,13344,622,3010,"Takumi Minamino"
"2394",258,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-1720,12222,657,2377,"Takumi Minamino"
"2395",258,54,15,1,TRUE,"2020-10-24T19:00:00Z",2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",61,-1154,11323,260,1414,"Takumi Minamino"
"2396",258,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-633,10910,232,865,"Takumi Minamino"
"2397",258,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",61,-752,10264,180,932,"Takumi Minamino"
"2398",259,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,88,0,0,0,3,0,0,0,0,0,0,0,10,"7.8","30.4","0.0","3.8",75,0,3227802,0,0,"Trent Alexander-Arnold"
"2399",259,11,5,7,FALSE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,1,0,0,0,0,0,0,0,1,27,"9.6","33.8","11.0","5.4",75,-331983,3097107,39515,371498,"Trent Alexander-Arnold"
"2400",259,23,1,7,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,1,0,1,0,0,0,1,0,0,3,31,"35.2","45.6","11.0","9.2",75,-186261,3020468,90839,277100,"Trent Alexander-Arnold"
"2401",259,30,2,-1,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,17,"18.2","17.1","18.0","5.3",75,-50240,3037764,81298,131538,"Trent Alexander-Arnold"
"2402",259,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,14,"12.2","16.9","8.0","3.7",75,-250781,2815810,65251,316032,"Trent Alexander-Arnold"
"2403",259,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,21,"24.0","48.0","13.0","8.5",75,-250665,2588416,54191,304856,"Trent Alexander-Arnold"
"2404",259,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,18,"17.6","25.2","14.0","5.7",74,-172615,2437601,35782,208397,"Trent Alexander-Arnold"
"2405",259,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,62,0,0,0,1,0,0,0,0,0,0,0,6,"8.6","8.3","18.0","3.5",74,-276861,2162671,15110,291971,"Trent Alexander-Arnold"
"2406",260,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,"19.2","1.0","0.0","2.0",55,0,292725,0,0,"Joseph Gomez"
"2407",260,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-44329,279462,13153,57482,"Joseph Gomez"
"2408",260,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,19,"17.0","12.1","0.0","2.9",54,-88926,194079,6894,95820,"Joseph Gomez"
"2409",260,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,60,0,0,0,5,0,0,0,0,0,0,0,11,"11.8","1.3","0.0","1.3",54,-14072,188476,11836,25908,"Joseph Gomez"
"2410",260,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,79,0,0,0,2,0,0,0,0,0,0,0,12,"9.2","0.3","0.0","1.0",54,-16840,174946,7914,24754,"Joseph Gomez"
"2411",260,54,15,2,TRUE,"2020-10-24T19:00:00Z",2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,18,"30.6","0.7","0.0","3.1",54,19996,202206,33204,13208,"Joseph Gomez"
"2412",260,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,15,"16.2","2.4","0.0","1.9",54,10785,215325,21426,10641,"Joseph Gomez"
"2413",260,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,6,"2.8","0.3","0.0","0.3",54,-10349,205574,8716,19065,"Joseph Gomez"
"2414",261,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,57,0,0,0,2,0,0,0,0,0,0,0,2,"6.6","4.6","24.0","3.5",55,0,66891,0,0,"Naby Keita"
"2415",261,11,5,3,FALSE,"2020-09-20T15:30:00Z",0,2,2,63,0,0,1,0,0,0,0,0,0,0,0,14,"7.8","3.8","2.0","1.4",55,-13741,58956,3538,17279,"Naby Keita"
"2416",261,23,1,2,TRUE,"2020-09-28T19:00:00Z",3,1,3,78,0,0,0,1,0,0,0,0,0,0,0,11,"2.8","14.3","22.0","3.9",54,-13990,46684,3822,17812,"Naby Keita"
"2417",261,30,2,1,FALSE,"2020-10-04T18:15:00Z",7,2,4,45,0,0,0,4,0,0,0,0,0,0,0,6,"0.4","3.1","44.0","4.8",54,-2724,45659,5332,8056,"Naby Keita"
"2418",261,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-14036,31784,1144,15180,"Naby Keita"
"2419",261,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-7675,24629,109,7784,"Naby Keita"
"2420",261,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3745,21189,28,3773,"Naby Keita"
"2421",261,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-2133,19163,148,2281,"Naby Keita"
"2422",263,3,10,1,TRUE,"2020-09-12T16:30:00Z",4,3,1,24,0,0,0,1,0,0,0,0,0,0,0,2,"2.4","13.3","2.0","1.8",45,0,32021,0,0,"Curtis Jones"
"2423",263,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,1261,39108,7758,6497,"Curtis Jones"
"2424",263,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3940,35932,3803,7743,"Curtis Jones"
"2425",263,30,2,1,FALSE,"2020-10-04T18:15:00Z",7,2,4,29,0,0,0,2,0,0,0,0,0,0,0,4,"5.8","1.3","0.0","0.7",45,-2527,34080,2244,4771,"Curtis Jones"
"2426",263,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3569,31006,1501,5070,"Curtis Jones"
"2427",263,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,3968,37040,8196,4228,"Curtis Jones"
"2428",263,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,69,0,0,0,1,0,0,0,0,0,0,0,11,"6.2","11.4","9.0","2.7",44,285,37339,3639,3354,"Curtis Jones"
"2429",263,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,154,38133,3807,3653,"Curtis Jones"
"2430",264,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,270752,0,0,"Neco Williams"
"2431",264,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-18517,275280,15083,33600,"Neco Williams"
"2432",264,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-20357,263809,18561,38918,"Neco Williams"
"2433",264,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-15200,252440,10473,25673,"Neco Williams"
"2434",264,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-14775,240803,9328,24103,"Neco Williams"
"2435",264,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-5766,238022,9901,15667,"Neco Williams"
"2436",264,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3798,235543,7495,11293,"Neco Williams"
"2437",264,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",39,6699,249938,20719,14020,"Neco Williams"
"2438",265,3,10,0,TRUE,"2020-09-12T16:30:00Z",4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,10271,0,0,"Harvey Elliott"
"2439",265,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-908,10754,716,1624,"Harvey Elliott"
"2440",265,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1217,10002,726,1943,"Harvey Elliott"
"2441",265,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1201,12648,2907,1706,"Harvey Elliott"
"2442",265,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1540,14996,5142,3602,"Harvey Elliott"
"2443",265,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2587,11840,258,2845,"Harvey Elliott"
"2444",265,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1269,10711,118,1387,"Harvey Elliott"
"2445",265,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-952,9782,80,1032,"Harvey Elliott"
"2446",468,8,15,0,FALSE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,215812,0,0,"Diogo Jota"
"2447",468,11,5,0,FALSE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-58615,147855,6037,36894,"Diogo Jota"
"2448",468,23,1,6,TRUE,"2020-09-28T19:00:00Z",3,1,3,10,1,0,0,0,0,0,0,0,0,0,0,15,"29.2","1.9","28.0","5.9",63,-34280,112469,2068,36348,"Diogo Jota"
"2449",468,30,2,2,FALSE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,5,"10.6","18.6","55.0","8.4",63,31250,153894,54964,23714,"Diogo Jota"
"2450",468,41,7,1,FALSE,"2020-10-17T11:30:00Z",2,2,5,12,0,0,0,1,0,0,0,0,0,0,0,5,"3.4","11.5","20.0","3.5",63,-14783,138715,22001,36784,"Diogo Jota"
"2451",468,54,15,9,TRUE,"2020-10-24T19:00:00Z",2,1,6,82,1,0,0,1,0,0,0,0,0,0,2,32,"37.2","4.0","21.0","6.2",63,-21118,118661,6886,28004,"Diogo Jota"
"2452",468,63,19,8,TRUE,"2020-10-31T17:30:00Z",2,1,7,20,1,0,0,0,0,0,0,0,0,0,2,24,"36.4","0.8","19.0","5.6",63,46910,172945,56527,9617,"Diogo Jota"
"2453",468,75,12,2,FALSE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,1,"0.6","4.9","36.0","4.2",64,343846,541171,360151,16305,"Diogo Jota"
"2454",531,11,5,1,FALSE,"2020-09-20T15:30:00Z",0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,3,"3.2","17.8","1.0","2.2",60,38957,56428,44312,5355,"Thiago Alcántara do Nascimento"
"2455",531,23,1,0,TRUE,"2020-09-28T19:00:00Z",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,143807,249668,181207,37400,"Thiago Alcántara do Nascimento"
"2456",531,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-76846,166362,34170,111016,"Thiago Alcántara do Nascimento"
"2457",531,41,7,2,FALSE,"2020-10-17T11:30:00Z",2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,19,"17.0","26.8","11.0","5.5",60,-33810,141678,18888,52698,"Thiago Alcántara do Nascimento"
"2458",531,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-9675,135098,13627,23302,"Thiago Alcántara do Nascimento"
"2459",531,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-15059,121441,4888,19947,"Thiago Alcántara do Nascimento"
"2460",531,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-21176,100549,2441,23617,"Thiago Alcántara do Nascimento"
"2461",560,30,2,0,FALSE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Caoimhin Kelleher"
"2462",560,41,7,0,FALSE,"2020-10-17T11:30:00Z",2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,162,446,227,65,"Caoimhin Kelleher"
"2463",560,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,22,640,113,91,"Caoimhin Kelleher"
"2464",560,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-50,758,45,95,"Caoimhin Kelleher"
"2465",560,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-32,848,31,63,"Caoimhin Kelleher"
"2466",589,54,15,0,TRUE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Nathaniel Phillips"
"2467",589,63,19,2,TRUE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,1,0,0,0,0,0,0,0,14,"22.2","11.7","0.0","3.4",40,873,1380,1054,181,"Nathaniel Phillips"
"2468",589,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,27137,32747,30332,3195,"Nathaniel Phillips"
"2469",594,63,19,0,TRUE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Rhys Williams"
"2470",594,75,12,0,FALSE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2682,3449,3000,318,"Rhys Williams"
"2471",266,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,"15.4","4.8","4.0","2.4",55,1626,81124,7521,5895,"Fernando Luiz Rosa"
"2472",266,24,9,1,TRUE,"2020-09-27T15:30:00Z",2,5,3,50,0,0,0,1,0,0,0,0,0,0,0,6,"15.6","8.0","25.0","4.9",55,10459,102781,20444,9985,"Fernando Luiz Rosa"
"2473",266,33,10,1,FALSE,"2020-10-03T16:30:00Z",1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","0.3","1.0","0.4",55,-4570,101126,5311,9881,"Fernando Luiz Rosa"
"2474",266,44,1,1,TRUE,"2020-10-17T16:30:00Z",1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.1","0.0","0.0",55,-9070,94942,2971,12041,"Fernando Luiz Rosa"
"2475",266,57,19,0,FALSE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-14959,80925,2147,17106,"Fernando Luiz Rosa"
"2476",266,66,15,0,FALSE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-18411,63220,64,18475,"Fernando Luiz Rosa"
"2477",266,75,11,0,TRUE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-8059,55577,29,8088,"Fernando Luiz Rosa"
"2478",267,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-292,2235,106,398,"Claudio Bravo"
"2479",267,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-225,2180,104,329,"Claudio Bravo"
"2480",267,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-153,2126,58,211,"Claudio Bravo"
"2481",267,44,1,0,TRUE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-151,2057,69,220,"Claudio Bravo"
"2482",267,57,19,0,FALSE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-94,1987,34,128,"Claudio Bravo"
"2483",267,66,15,0,FALSE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-64,1953,15,79,"Claudio Bravo"
"2484",267,75,11,0,TRUE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-41,1924,11,52,"Claudio Bravo"
"2485",268,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",105,-37798,235327,45002,82800,"Sergio Agüero"
"2486",268,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",104,-118886,116374,10519,129405,"Sergio Agüero"
"2487",268,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",104,-24868,97547,524,25392,"Sergio Agüero"
"2488",268,44,1,2,TRUE,"2020-10-17T16:30:00Z",1,0,5,64,0,0,1,0,0,0,0,0,0,0,0,14,"4.0","35.2","10.0","4.9",104,-1486,98872,14179,15665,"Sergio Agüero"
"2489",268,57,19,1,FALSE,"2020-10-24T11:30:00Z",1,1,6,45,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","1.6","8.0","0.9",104,107707,220389,117690,9983,"Sergio Agüero"
"2490",268,66,15,0,FALSE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",103,-104570,107315,4479,109049,"Sergio Agüero"
"2491",268,75,11,0,TRUE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",103,-16010,93498,282,16292,"Sergio Agüero"
"2492",269,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-828,49848,3032,3860,"Nicolás Otamendi"
"2493",269,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-8964,42756,2107,11071,"Nicolás Otamendi"
"2494",269,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-13790,29259,69,13859,"Nicolás Otamendi"
"2495",269,44,1,0,TRUE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-7239,22581,50,7289,"Nicolás Otamendi"
"2496",269,57,19,0,FALSE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2550,20298,19,2569,"Nicolás Otamendi"
"2497",269,66,15,0,FALSE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1521,18914,18,1539,"Nicolás Otamendi"
"2498",269,75,11,0,TRUE,"2020-11-08T16:30:00Z",1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-995,17951,12,1007,"Nicolás Otamendi"
"2499",270,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"23.8","6.3","12.0","4.2",60,5851,356412,32197,26346,"Kyle Walker"
"2500",270,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,9,"5.4","10.8","17.0","3.3",60,11411,401231,47840,36429,"Kyle Walker"
"2501",270,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,"9.0","12.3","8.0","2.9",60,-31558,379917,14145,45703,"Kyle Walker"
"2502",270,44,1,7,TRUE,"2020-10-17T16:30:00Z",1,0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,"16.4","3.3","0.0","2.0",60,-19041,376629,18520,37561,"Kyle Walker"
"2503",270,57,19,2,FALSE,"2020-10-24T11:30:00Z",1,1,6,77,0,0,0,1,0,0,0,0,0,0,0,16,"18.0","29.8","11.0","5.9",60,46626,438663,62953,16327,"Kyle Walker"
"2504",270,66,15,15,FALSE,"2020-10-31T12:30:00Z",0,1,7,90,1,0,1,0,0,0,0,0,0,0,3,38,"51.8","2.8","9.0","6.4",60,32207,479345,52437,20230,"Kyle Walker"
"2505",270,75,11,1,TRUE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,1,0,0,0,1,"0.0","2.0","0.0","0.0",61,77395,571868,94685,17290,"Kyle Walker"
"2506",271,18,20,0,FALSE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,2066,38249,7304,5238,"Ilkay Gündogan"
"2507",271,24,9,0,TRUE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-14468,23822,1806,16274,"Ilkay Gündogan"
"2508",271,33,10,0,FALSE,"2020-10-03T16:30:00Z",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-5634,19094,156,5790,"Ilkay Gündogan"
"2509",271,44,1,1,TRUE,"2020-10-17T16:30:00Z",1,0,5,25,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","13.7","0.0","1.7",54,-3182,16192,143,3325,"Ilkay Gündogan"
"2510",271,57,19,2,FALSE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,9,"9.6","20.7","10.0","4.0",54,824,17748,1877,1053,"Ilkay Gündogan"
"2511",271,66,15,1,FALSE,"2020-10-31T12:30:00Z",0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.8","0.0","0.1",54,1955,20454,3314,1359,"Ilkay Gündogan"
"2512",271,75,11,2,TRUE,"2020-11-08T16:30:00Z",1,1,8,90,0,0,0,1,0,0,0,0,0,0,0,13,"21.2","15.6","2.0","3.9",54,-857,19857,1547,2404,"Ilkay Gündogan"
"2513",272,18,20,13,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,1,1,0,1,0,0,0,0,0,0,3,42,"85.2","71.6","64.0","22.1",115,344561,2063222,447375,102814,"Kevin De Bruyne"
"2514",272,24,9,2,TRUE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,5,0,0,0,0,0,0,0,13,"10.4","42.5","10.0","6.3",116,732522,2937597,817530,85008,"Kevin De Bruyne"
"2515",272,33,10,2,FALSE,"2020-10-03T16:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,11,"19.2","71.3","53.0","14.4",117,162180,3145452,280249,118069,"Kevin De Bruyne"
"2516",272,44,1,0,TRUE,"2020-10-17T16:30:00Z",1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",116,-1309566,1796464,72478,1382044,"Kevin De Bruyne"
"2517",272,57,19,1,FALSE,"2020-10-24T11:30:00Z",1,1,6,22,0,0,0,0,0,0,0,0,0,0,0,7,"7.6","19.3","11.0","3.8",115,-742123,1100973,4829,746952,"Kevin De Bruyne"
"2518",272,66,15,6,FALSE,"2020-10-31T12:30:00Z",0,1,7,90,0,1,1,0,0,0,0,0,0,0,0,22,"26.4","48.7","21.0","9.6",115,6991,1151266,85335,78344,"Kevin De Bruyne"
"2519",272,75,11,3,TRUE,"2020-11-08T16:30:00Z",1,1,8,90,0,1,0,1,0,0,1,0,0,0,0,6,"20.0","31.9","16.0","6.8",115,21965,1180915,64223,42258,"Kevin De Bruyne"
"2520",273,18,20,2,FALSE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,"20.2","0.3","0.0","2.1",50,-502,28676,2022,2524,"John Stones"
