"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"4133",231,143,13,4,TRUE,"2020-12-26T12:30:00Z",2,2,15,90,0,1,0,2,0,0,0,1,0,0,0,15,"22.8","38.1","8.0","6.9",71,34910,432220,77316,42406,"James Maddison"
"4134",231,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",72,105517,544751,128815,23298,"James Maddison"
"4135",231,165,14,10,FALSE,"2021-01-03T14:15:00Z",1,2,17,78,1,0,1,0,0,0,0,0,0,0,2,27,"36.6","37.3","21.0","9.5",72,-135641,404886,10223,145864,"James Maddison"
"4136",233,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,41594,0,0,"Kelechi Iheanacho"
"4137",233,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-9602,37056,2581,12183,"Kelechi Iheanacho"
"4138",233,24,12,1,FALSE,"2020-09-27T15:30:00Z",2,5,3,5,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",58,-9684,28947,1230,10914,"Kelechi Iheanacho"
"4139",233,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,26,0,0,0,1,0,0,0,0,0,0,0,7,"3.2","15.3","22.0","4.1",58,-3840,26469,1589,5429,"Kelechi Iheanacho"
"4140",233,43,2,2,TRUE,"2020-10-18T18:15:00Z",0,1,5,70,0,0,1,0,0,0,0,0,0,0,0,3,"5.4","22.5","7.0","3.5",57,-2735,24537,1180,3915,"Kelechi Iheanacho"
"4141",233,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-23,25251,2223,2246,"Kelechi Iheanacho"
"4142",233,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-1799,23761,773,2572,"Kelechi Iheanacho"
"4143",233,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",57,-980,23014,734,1714,"Kelechi Iheanacho"
"4144",233,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-880,22512,805,1685,"Kelechi Iheanacho"
"4145",233,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,20,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.8","56.0","5.6",56,-658,22054,342,1000,"Kelechi Iheanacho"
"4146",233,105,15,1,FALSE,"2020-12-06T14:15:00Z",1,2,11,21,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","1.9","20.0","2.3",56,-382,21831,538,920,"Kelechi Iheanacho"
"4147",233,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-323,21647,487,810,"Kelechi Iheanacho"
"4148",233,123,7,1,TRUE,"2020-12-16T18:00:00Z",0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,5,"3.6","10.5","8.0","2.2",56,-363,21367,246,609,"Kelechi Iheanacho"
"4149",233,137,17,1,FALSE,"2020-12-20T14:15:00Z",0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,"0.2","0.8","2.0","0.3",56,-287,21143,210,497,"Kelechi Iheanacho"
"4150",233,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-270,21030,468,738,"Kelechi Iheanacho"
"4151",233,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,71,0,0,0,1,0,0,1,0,0,0,0,-8,"1.0","1.8","42.0","4.5",56,59,21222,553,494,"Kelechi Iheanacho"
"4152",233,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",56,-399,20870,398,797,"Kelechi Iheanacho"
"4153",234,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,5293,0,0,"Hamza Choudhury"
"4154",234,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-767,5507,306,1073,"Hamza Choudhury"
"4155",234,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-719,5181,316,1035,"Hamza Choudhury"
"4156",234,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.8","0.0","0.1",49,-365,5016,362,727,"Hamza Choudhury"
"4157",234,43,2,1,TRUE,"2020-10-18T18:15:00Z",0,1,5,12,0,0,0,1,0,0,0,0,0,0,0,5,"2.8","0.8","0.0","0.4",49,-434,4745,174,608,"Hamza Choudhury"
"4158",234,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-242,4617,118,360,"Hamza Choudhury"
"4159",234,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,4,4722,292,288,"Hamza Choudhury"
"4160",234,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-34,4769,314,348,"Hamza Choudhury"
"4161",234,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-202,4624,185,387,"Hamza Choudhury"
"4162",234,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-112,4582,100,212,"Hamza Choudhury"
"4163",234,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-157,4464,59,216,"Hamza Choudhury"
"4164",234,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-130,4363,37,167,"Hamza Choudhury"
"4165",234,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-78,4321,45,123,"Hamza Choudhury"
"4166",234,137,17,0,FALSE,"2020-12-20T14:15:00Z",0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-46,4311,71,117,"Hamza Choudhury"
"4167",234,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-43,4322,138,181,"Hamza Choudhury"
"4168",234,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,56,0,0,0,0,0,0,0,1,0,0,0,1,"1.0","1.9","2.0","0.5",47,-60,4274,39,99,"Hamza Choudhury"
"4169",234,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",47,-38,4274,80,118,"Hamza Choudhury"
"4170",235,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,8,"18.0","18.3","66.0","10.2",70,0,251556,0,0,"Harvey Barnes"
"4171",235,14,4,13,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,1,1,0,2,0,0,0,0,0,0,3,35,"57.4","26.8","99.0","18.3",70,-25796,237923,22609,48405,"Harvey Barnes"
"4172",235,24,12,2,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,0,0,0,0,5,"8.2","2.2","18.0","2.8",70,3993,252528,58692,54699,"Harvey Barnes"
"4173",235,34,19,2,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,6,"1.6","4.9","12.0","1.9",71,242823,522260,282418,39595,"Harvey Barnes"
"4174",235,43,2,2,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,8,"7.2","2.9","26.0","3.6",71,-64924,450483,49452,114376,"Harvey Barnes"
"4175",235,49,1,3,FALSE,"2020-10-25T19:15:00Z",0,1,6,74,0,0,1,0,0,0,0,0,0,0,0,4,"0.4","1.2","2.0","0.4",70,-93404,357564,9915,103319,"Harvey Barnes"
"4176",235,62,10,8,FALSE,"2020-11-02T20:00:00Z",1,4,7,70,1,0,0,1,0,0,0,0,0,0,1,22,"41.8","1.4","37.0","8.0",70,-45380,317052,11172,56552,"Harvey Barnes"
"4177",235,74,20,1,TRUE,"2020-11-08T14:00:00Z",1,0,8,18,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.8","18.0","1.8",69,-3429,318030,28282,31711,"Harvey Barnes"
"4178",235,83,11,2,FALSE,"2020-11-22T19:15:00Z",3,0,9,61,0,0,0,2,0,0,0,0,0,0,0,1,"9.2","11.0","54.0","7.4",69,-39257,277153,14813,54070,"Harvey Barnes"
"4179",235,94,8,6,TRUE,"2020-11-30T17:30:00Z",1,2,10,45,1,0,0,0,0,0,0,0,0,0,0,18,"35.0","12.6","19.0","6.7",69,32583,318251,54466,21883,"Harvey Barnes"
"4180",235,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,-907,317335,28082,28989,"Harvey Barnes"
"4181",235,114,3,1,TRUE,"2020-12-13T19:15:00Z",3,0,12,28,0,0,0,0,0,0,0,0,0,0,0,3,"9.4","11.1","6.0","2.7",69,-37959,277216,14009,51968,"Harvey Barnes"
"4182",235,123,7,2,TRUE,"2020-12-16T18:00:00Z",0,2,13,90,0,0,0,2,0,0,0,0,0,0,0,5,"6.2","3.0","6.0","1.5",68,-35354,241949,7066,42420,"Harvey Barnes"
"4183",235,137,17,3,FALSE,"2020-12-20T14:15:00Z",0,2,14,83,0,0,1,0,0,0,0,0,0,0,0,7,"12.8","23.7","34.0","7.1",68,-26143,216861,3335,29478,"Harvey Barnes"
"4184",235,143,13,7,TRUE,"2020-12-26T12:30:00Z",2,2,15,90,1,0,0,2,0,0,0,0,0,0,0,21,"38.2","8.6","17.0","6.4",67,-15139,202221,5138,20277,"Harvey Barnes"
"4185",235,152,6,8,FALSE,"2020-12-28T15:00:00Z",1,1,16,90,1,0,0,1,0,0,0,0,0,0,1,22,"32.2","4.6","34.0","7.1",67,32433,238068,38694,6261,"Harvey Barnes"
"4186",235,165,14,2,FALSE,"2021-01-03T14:15:00Z",1,2,17,90,0,0,0,1,0,0,0,0,0,0,0,0,"6.4","3.8","33.0","4.3",67,97870,339816,113702,15832,"Harvey Barnes"
"4187",236,5,18,3,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,15,"27.2","1.2","0.0","2.8",50,0,126755,0,0,"Wilfred Ndidi"
"4188",236,14,4,2,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,"20.6","0.3","0.0","2.1",50,-6431,143142,12437,18868,"Wilfred Ndidi"
"4189",236,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-41836,102875,4583,46419,"Wilfred Ndidi"
"4190",236,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-34574,70629,350,34924,"Wilfred Ndidi"
"4191",236,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-15124,56925,230,15354,"Wilfred Ndidi"
"4192",236,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-6343,51222,118,6461,"Wilfred Ndidi"
"4193",236,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-3706,47801,120,3826,"Wilfred Ndidi"
"4194",236,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2584,45349,106,2690,"Wilfred Ndidi"
"4195",236,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2339,43072,111,2450,"Wilfred Ndidi"
"4196",236,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-958,42228,75,1033,"Wilfred Ndidi"
"4197",236,105,15,1,FALSE,"2020-12-06T14:15:00Z",1,2,11,21,0,0,0,0,0,0,0,0,0,0,0,9,"7.8","10.9","0.0","1.9",48,-376,42017,494,870,"Wilfred Ndidi"
"4198",236,114,3,3,TRUE,"2020-12-13T19:15:00Z",3,0,12,79,0,0,1,0,0,0,0,0,0,0,0,9,"3.0","4.2","8.0","1.5",48,577,42972,1162,585,"Wilfred Ndidi"
"4199",236,123,7,3,TRUE,"2020-12-16T18:00:00Z",0,2,13,90,0,0,0,2,0,0,0,0,0,0,1,26,"33.0","0.8","0.0","3.4",48,763,43938,1243,480,"Wilfred Ndidi"
"4200",236,137,17,2,FALSE,"2020-12-20T14:15:00Z",0,2,14,90,0,0,1,0,0,0,0,1,0,0,0,18,"20.6","14.8","0.0","3.5",48,333,44418,940,607,"Wilfred Ndidi"
"4201",236,143,13,1,TRUE,"2020-12-26T12:30:00Z",2,2,15,90,0,0,0,2,0,0,0,1,0,0,0,12,"16.6","2.3","0.0","1.9",48,1857,46950,3038,1181,"Wilfred Ndidi"
"4202",236,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,623,47766,1563,940,"Wilfred Ndidi"
"4203",236,165,14,2,FALSE,"2021-01-03T14:15:00Z",1,2,17,90,0,0,0,1,0,0,0,0,0,0,0,20,"23.8","1.8","0.0","2.6",48,-70,47990,1411,1481,"Wilfred Ndidi"
"4204",237,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,6080,0,0,"Filip Benkovic"
"4205",237,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2167,3896,36,2203,"Filip Benkovic"
"4206",237,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-863,3125,42,905,"Filip Benkovic"
"4207",237,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-451,2731,32,483,"Filip Benkovic"
"4208",237,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-298,2460,32,330,"Filip Benkovic"
"4209",237,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-207,2257,16,223,"Filip Benkovic"
"4210",237,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-137,2133,10,147,"Filip Benkovic"
"4211",237,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-114,2022,8,122,"Filip Benkovic"
"4212",237,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-92,1934,7,99,"Filip Benkovic"
"4213",237,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-34,1903,2,36,"Filip Benkovic"
"4214",237,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-45,1862,5,50,"Filip Benkovic"
"4215",237,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-39,1823,1,40,"Filip Benkovic"
"4216",237,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-23,1802,5,28,"Filip Benkovic"
"4217",237,137,17,0,FALSE,"2020-12-20T14:15:00Z",0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-11,1792,13,24,"Filip Benkovic"
"4218",237,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-5,1795,31,36,"Filip Benkovic"
"4219",237,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-21,1769,12,33,"Filip Benkovic"
"4220",237,165,14,0,FALSE,"2021-01-03T14:15:00Z",1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-21,1753,8,29,"Filip Benkovic"
"4221",238,5,18,6,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,29,"15.6","1.4","6.0","2.3",55,0,771267,0,0,"Çaglar Söyüncü"
"4222",238,14,4,1,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"32.4","20.9","36.0","8.9",55,-16165,861165,41879,58044,"Çaglar Söyüncü"
"4223",238,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,1,0,0,0,4,"15.0","0.5","2.0","1.8",55,-95807,787846,30897,126704,"Çaglar Söyüncü"
"4224",238,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,14,"20.4","1.8","0.0","2.2",55,-64334,746576,19529,83863,"Çaglar Söyüncü"
"4225",238,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-153786,595195,8685,162471,"Çaglar Söyüncü"
"4226",238,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-190759,408583,254,191013,"Çaglar Söyüncü"
"4227",238,62,10,0,FALSE,"2020-11-02T20:00:00Z",1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-91782,325591,123,91905,"Çaglar Söyüncü"
"4228",238,74,20,0,TRUE,"2020-11-08T14:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-46336,280914,77,46413,"Çaglar Söyüncü"
"4229",238,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-30496,250572,118,30614,"Çaglar Söyüncü"
"4230",238,94,8,0,TRUE,"2020-11-30T17:30:00Z",1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-12347,239597,73,12420,"Çaglar Söyüncü"
"4231",238,105,15,0,FALSE,"2020-12-06T14:15:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-8530,231331,662,9192,"Çaglar Söyüncü"
"4232",238,114,3,0,TRUE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-5957,225772,107,6064,"Çaglar Söyüncü"
"4233",238,123,7,0,TRUE,"2020-12-16T18:00:00Z",0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3697,222239,53,3750,"Çaglar Söyüncü"
"4234",238,137,17,0,FALSE,"2020-12-20T14:15:00Z",0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-4435,217876,17,4452,"Çaglar Söyüncü"
"4235",238,143,13,0,TRUE,"2020-12-26T12:30:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-5606,212200,85,5691,"Çaglar Söyüncü"
"4236",238,152,6,0,FALSE,"2020-12-28T15:00:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1732,210715,150,1882,"Çaglar Söyüncü"
"4237",238,165,14,1,FALSE,"2021-01-03T14:15:00Z",1,2,17,11,0,0,0,1,0,0,0,0,0,0,0,3,"0.0","0.0","2.0","0.2",53,149,211257,1533,1384,"Çaglar Söyüncü"
"4238",239,5,18,9,FALSE,"2020-09-13T13:00:00Z",0,3,1,90,0,1,1,0,0,0,0,1,0,0,1,32,"20.0","13.0","2.0","3.5",45,0,681843,0,0,"James Justin"
"4239",239,14,4,7,TRUE,"2020-09-20T18:00:00Z",4,2,2,90,1,0,0,2,0,0,0,0,0,0,0,28,"41.6","19.7","31.0","9.2",46,271058,1081585,322380,51322,"James Justin"
"4240",239,24,12,1,FALSE,"2020-09-27T15:30:00Z",2,5,3,90,0,0,0,2,0,0,0,0,0,0,0,10,"25.0","0.8","2.0","2.8",47,300017,1435891,416733,116716,"James Justin"
"4241",239,34,19,1,TRUE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,0,3,0,0,0,0,0,0,0,11,"8.2","3.5","2.0","1.4",47,166998,1636952,238128,71130,"James Justin"
"4242",239,43,2,2,TRUE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,11,"21.2","10.9","0.0","3.2",47,-11258,1627600,122485,133743,"James Justin"
"4243",239,49,1,6,FALSE,"2020-10-25T19:15:00Z",0,1,6,90,0,0,1,0,0,0,0,0,0,0,0,18,"3.4","2.3","0.0","0.6",48,-56633,1573115,38343,94976,"James Justin"
"4244",239,62,10,2,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,1,0,0,0,0,0,0,0,8,"17.0","0.6","4.0","2.2",48,24390,1613153,61208,36818,"James Justin"
"4245",239,74,20,6,TRUE,"2020-11-08T14:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,21,"6.0","15.5","2.0","2.4",48,-1602,1611472,42512,44114,"James Justin"
"4246",239,83,11,0,FALSE,"2020-11-22T19:15:00Z",3,0,9,90,0,0,0,3,0,0,0,1,0,0,0,5,"3.6","2.7","1.0","0.7",48,35767,1646134,83074,47307,"James Justin"
"4247",239,94,8,1,TRUE,"2020-11-30T17:30:00Z",1,2,10,90,0,0,0,2,0,0,0,0,0,0,0,9,"11.4","5.7","7.0","2.4",48,108191,1786329,140130,31939,"James Justin"
"4248",239,105,15,2,FALSE,"2020-12-06T14:15:00Z",1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,14,"12.6","3.6","26.0","4.2",49,25220,1810163,69953,44733,"James Justin"
"4249",239,114,3,11,TRUE,"2020-12-13T19:15:00Z",3,0,12,90,0,1,1,0,0,0,0,0,0,0,2,44,"48.4","54.2","8.0","11.1",49,-36824,1768433,25714,62538,"James Justin"
"4250",239,123,7,1,TRUE,"2020-12-16T18:00:00Z",0,2,13,90,0,0,0,2,0,0,0,0,0,0,0,16,"12.2","26.9","2.0","4.1",49,10356,1782038,50723,40367,"James Justin"
"4251",239,137,17,8,FALSE,"2020-12-20T14:15:00Z",0,2,14,90,0,0,1,0,0,0,0,0,0,0,2,33,"22.8","22.8","4.0","5.0",49,-43400,1741436,31033,74433,"James Justin"
"4252",239,143,13,1,TRUE,"2020-12-26T12:30:00Z",2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,16,"19.4","27.3","0.0","4.7",49,129766,1883088,166838,37072,"James Justin"
"4253",239,152,6,2,FALSE,"2020-12-28T15:00:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,19,"31.4","40.3","2.0","7.4",50,134754,2026134,167910,33156,"James Justin"
"4254",239,165,14,1,FALSE,"2021-01-03T14:15:00Z",1,2,17,90,0,0,0,1,0,0,0,1,0,0,0,13,"12.0","5.8","0.0","1.8",50,63483,2093176,119995,56512,"James Justin"
"4255",240,5,18,0,FALSE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,27278,0,0,"Luke Thomas"
"4256",240,14,4,0,TRUE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-7407,21987,644,8051,"Luke Thomas"
"4257",240,24,12,0,FALSE,"2020-09-27T15:30:00Z",2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4224,18678,896,5120,"Luke Thomas"
"4258",240,34,19,0,TRUE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-2309,16934,728,3037,"Luke Thomas"
"4259",240,43,2,0,TRUE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-1285,16240,1321,2606,"Luke Thomas"
"4260",240,49,1,0,FALSE,"2020-10-25T19:15:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-881,15612,684,1565,"Luke Thomas"
"4261",240,62,10,1,FALSE,"2020-11-02T20:00:00Z",1,4,7,90,0,0,0,1,0,0,0,1,0,0,0,12,"23.2","0.7","11.0","3.5",43,-671,15163,469,1140,"Luke Thomas"
