"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"363",NA,NA,432720,0,0,0,0,0,1,"0.5","1.5",0,"James","0.0",595,FALSE,"",NA,40,"432720.jpg","0.0","Trafford","0.1",FALSE,NA,"a",12,43,0,5513,547,1779,167,"0.0","0.0","Trafford",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",459,45,439,21,400,18,460,45,NA,"",NA,"",NA,"","James Trafford"
"364",0,0,42899,0,0,-1,1,0,1,"0.0","0.0",0,"Sergio","0.0",289,FALSE,"Not included in Manchester United's 25-man Premier League squad. - Unknown return date","2020-09-18T11:00:13.071653Z",49,"42899.jpg","0.0","Romero","0.1",FALSE,NA,"n",13,1,0,449,6,7447,45,"0.0","0.0","Romero",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",567,68,557,55,544,54,568,68,NA,"",NA,"",NA,"","Sergio Romero"
"365",NA,NA,43670,0,0,-1,1,0,3,"2.8","3.8",4,"Juan","3.3",290,FALSE,"",NA,59,"43670.jpg","3.6","Mata","0.2",FALSE,NA,"a",13,1,18,8779,490,11545,356,"0.6","3.1","Mata",318,0,3,1,2,0,0,0,0,0,0,0,74,"61.8","121.5","48.0","23.1",266,111,84,55,200,105,190,90,3,"",4,"",5,"","Juan Mata"
"366",100,100,51940,0,0,-1,1,0,1,"1.5","2.5",0,"David","2.0",291,FALSE,"","2020-12-05T23:30:17.656720Z",54,"51940.jpg","2.3","de Gea","3.5",FALSE,NA,"a",13,1,21,112440,936,204626,9912,"0.4","3.9","de Gea",765,0,0,2,16,0,0,0,0,0,16,0,116,"129.6","0.0","0.0","13.1",154,18,585,63,582,63,280,18,NA,"",NA,"",NA,"","David de Gea"
"367",0,0,55909,0,0,-1,1,0,2,"0.0","0.0",0,"Chris","0.0",292,FALSE,"Joined Roma on a permanent deal on 5/10","2020-10-05T20:30:12.521425Z",49,"55909.jpg","0.0","Smalling","0.1",FALSE,NA,"u",13,1,0,1876,4,11675,38,"0.0","0.0","Smalling",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",569,213,559,213,546,207,570,213,NA,"",NA,"",NA,"","Chris Smalling"
"368",NA,NA,58498,0,0,-3,3,0,4,"-0.5","0.5",0,"Odion","0.0",293,FALSE,"",NA,62,"58498.jpg","1.0","Ighalo","0.2",FALSE,NA,"a",13,1,1,6442,117,20843,236,"0.0","0.2","Ighalo",9,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.1","2.0","0.2",602,76,406,58,357,55,424,55,NA,"",NA,"",NA,"","Odion Ighalo"
"369",75,50,58893,0,0,-2,2,0,2,"-0.4","0.2",0,"Marcos","0.0",294,FALSE,"Lack of match fitness - 75% chance of playing","2020-11-20T14:30:28.947231Z",48,"58893.jpg","0.0","Rojo","0.1",FALSE,NA,"d",13,1,0,863,7,3900,63,"0.0","0.0","Rojo",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",555,210,543,210,525,203,556,210,NA,"",NA,"",NA,"","Marcos Rojo"
"370",NA,NA,62398,0,0,-2,2,0,3,"1.2","2.2",0,"Nemanja","1.7",295,FALSE,"",NA,48,"62398.jpg","2.0","Matic","0.2",FALSE,NA,"a",13,1,12,12084,227,20722,551,"0.4","2.5","Matic",344,0,1,1,9,0,0,0,1,0,0,0,73,"74.2","48.9","24.0","14.7",233,96,188,115,256,136,266,124,NA,"",NA,"",NA,"","Nemanja Matic"
"371",100,100,74208,0,0,-3,3,0,3,"2.8","3.8",10,"Paul","3.3",296,FALSE,"","2020-11-22T12:00:23.153609Z",77,"74208.jpg","2.6","Pogba","1.1",FALSE,NA,"a",13,1,21,77928,4461,151942,1132,"0.4","2.7","Pogba",461,1,0,0,10,0,0,0,0,0,0,3,65,"88.0","51.5","62.0","19.8",214,87,183,112,167,91,211,100,NA,"",3,"",3,"","Paul Pogba"
"372",0,0,76359,0,0,-1,1,0,2,"0.0","0.0",0,"Phil","0.0",297,FALSE,"Not included in Manchester United's 25-man Premier League squad. - Unknown return date","2020-09-18T09:30:16.753619Z",49,"76359.jpg","0.0","Jones","0.0",FALSE,NA,"n",13,1,0,505,4,4504,28,"0.0","0.0","Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",572,215,562,215,549,209,573,215,NA,"",NA,"",NA,"","Phil Jones"
"373",100,100,95658,0,0,-1,1,1,2,"2.5","3.5",2,"Harry","3.0",298,FALSE,"","2020-11-19T12:00:17.061461Z",54,"95658.jpg","3.0","Maguire","3.3",FALSE,NA,"a",13,1,30,164290,3112,224583,7561,"0.6","5.6","Maguire",900,1,1,2,17,0,0,0,2,0,0,1,173,"187.2","33.5","178.0","40.0",74,23,234,56,50,1,81,15,NA,"",NA,"",NA,"","Harry Maguire"
"374",NA,NA,101582,0,0,-2,2,0,3,"1.2","2.2",0,"Frederico","1.7",299,FALSE,"",NA,53,"101582.jpg","1.8","Rodrigues de Paula Santos","0.2",FALSE,NA,"a",13,1,14,11300,443,13858,928,"0.3","2.6","Fred",552,0,0,3,7,0,0,0,3,0,0,0,86,"84.4","91.8","29.0","20.5",219,89,123,78,242,127,205,95,NA,"",5,"",NA,"","Frederico Rodrigues de Paula Santos"
"375",100,0,106760,0,0,-2,2,0,2,"-0.5","0.0",0,"Luke","0.0",300,FALSE,"","2020-11-07T15:00:20.876920Z",48,"106760.jpg","2.0","Shaw","0.6",FALSE,NA,"a",13,1,14,74106,139,133518,1263,"0.0","2.9","Shaw",606,0,1,1,14,1,0,0,2,0,0,2,110,"113.4","113.8","29.0","25.8",173,71,93,22,239,71,172,50,4,"",NA,"",NA,"","Luke Shaw"
"376",100,100,109322,0,0,-1,1,0,3,"-0.5","0.5",0,"Jesse","0.0",301,FALSE,"","2020-10-20T00:00:14.327114Z",59,"109322.jpg","0.0","Lingard","0.1",FALSE,NA,"a",13,1,0,4407,128,14280,138,"0.0","0.0","Lingard",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",598,238,597,238,597,238,599,238,NA,"",NA,"",6,"","Jesse Lingard"
"377",NA,NA,141746,0,0,4,-4,4,3,"8.5","9.5",6,"Bruno Miguel","9.0",302,TRUE,"",NA,109,"141746.jpg","8.0","Borges Fernandes","41.0",FALSE,NA,"a",13,1,80,2975062,79930,1216911,51093,"0.8","7.3","Fernandes",794,7,5,2,14,0,0,1,2,0,0,14,296,"457.2","507.7","315.0","128.1",3,2,1,1,26,13,3,2,1,"",1,"",1,"","Bruno Miguel Borges Fernandes"
"378",75,100,148225,0,0,-3,3,0,4,"0.6","1.8",2,"Anthony","1.3",303,FALSE,"Knock - 75% chance of playing","2020-12-05T23:00:20.420282Z",87,"148225.jpg","1.8","Martial","3.5",FALSE,NA,"d",13,1,11,555473,539,1147849,9175,"0.1","1.3","Martial",438,0,1,1,12,0,0,0,0,1,0,0,13,"18.4","34.7","175.0","22.5",359,40,232,40,54,23,195,34,NA,"",NA,"",4,"","Anthony Martial"
"379",0,0,156689,0,0,-2,2,0,3,"0.0","0.0",0,"Andreas","0.0",304,FALSE,"Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul","2020-10-07T10:30:13.243805Z",48,"156689.jpg","0.0","Pereira","0.0",FALSE,NA,"n",13,1,0,941,2,5253,35,"0.0","0.0","Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",562,220,552,221,535,212,563,220,NA,"",NA,"",NA,"","Andreas Pereira"
"380",NA,NA,172649,0,0,-2,2,0,1,"0.8","1.8",3,"Dean","1.3",305,FALSE,"",NA,53,"172649.jpg","2.0","Henderson","1.5",FALSE,NA,"a",13,1,4,13711,1145,120903,1316,"0.2","0.8","Henderson",135,0,0,0,1,0,0,0,0,0,7,0,27,"39.4","0.0","0.0","3.9",313,23,584,62,580,62,367,23,NA,"",NA,"",NA,"","Dean Henderson"
"381",100,75,176297,-1,1,-1,1,1,3,"4.2","3.9",6,"Marcus","4.7",306,FALSE,"","2020-12-02T22:30:24.255598Z",94,"176297.jpg","4.9","Rashford","6.1",FALSE,NA,"a",13,1,49,847157,25569,800207,15950,"0.5","5.2","Rashford",843,3,4,2,16,0,0,0,1,0,0,2,137,"241.8","239.7","370.0","85.2",35,13,20,16,13,6,15,10,NA,"",2,"",2,"","Marcus Rashford"
"382",100,100,180804,0,0,-2,2,0,2,"-0.5","0.5",0,"Axel","0.0",307,FALSE,"","2020-09-11T11:00:09.121147Z",43,"180804.jpg","1.0","Tuanzebe","0.1",FALSE,NA,"a",13,1,1,13035,170,9609,440,"0.0","0.2","Tuanzebe",23,0,0,0,0,0,0,0,0,0,0,0,2,"7.0","0.3","0.0","0.7",396,152,395,157,425,173,411,155,NA,"",NA,"",NA,"","Axel Tuanzebe"
"383",100,100,184667,0,0,-2,2,0,2,"2.8","3.8",2,"Victor","3.3",308,FALSE,"","2020-11-24T23:00:19.087440Z",48,"184667.jpg","2.7","Lindelöf","1.2",FALSE,NA,"a",13,1,24,53165,2173,104377,2421,"0.7","5.0","Lindelöf",810,0,0,2,11,0,0,0,0,0,0,1,153,"153.4","30.5","8.0","19.2",115,41,244,61,317,110,216,65,NA,"",NA,"",NA,"","Victor Lindelöf"
"384",100,100,195851,0,0,-1,1,0,3,"0.5","1.5",2,"Scott","1.0",309,FALSE,"","2020-11-27T14:30:21.910583Z",49,"195851.jpg","1.9","McTominay","0.3",FALSE,NA,"a",13,1,15,17765,506,26985,570,"0.2","3.1","McTominay",583,0,0,1,9,0,0,0,0,0,0,0,89,"101.2","109.2","60.0","27.0",196,77,98,64,172,92,164,82,NA,"",NA,"",NA,"","Scott McTominay"
"385",100,100,197365,0,0,-1,1,0,2,"-0.5","0.5",0,"Eric","0.0",310,FALSE,"","2020-10-20T00:00:14.389245Z",49,"197365.jpg","-0.5","Bailly","0.2",FALSE,NA,"a",13,1,-1,8377,102,20665,132,"0.0","-0.2","Bailly",98,0,0,0,7,0,0,0,1,0,0,0,11,"25.0","0.1","0.0","2.5",342,136,404,161,551,210,383,143,NA,"",NA,"",NA,"","Eric Bailly"
"386",NA,NA,200617,0,0,-3,3,0,3,"-0.5","0.5",0,"Daniel","0.0",311,FALSE,"",NA,62,"200617.jpg","1.0","James","0.2",FALSE,NA,"a",13,1,3,8038,141,24189,352,"0.0","0.5","James",177,0,0,0,2,0,0,0,1,0,0,0,18,"13.2","42.4","86.0","14.2",373,159,208,128,132,70,272,128,NA,"",NA,"",NA,"","Daniel James"
"387",NA,NA,201084,0,0,-2,2,0,2,"-0.5","0.5",0,"Timothy","0.0",312,FALSE,"",NA,43,"201084.jpg","0.0","Fosu-Mensah","0.1",FALSE,NA,"a",13,1,0,4301,54,7884,129,"0.0","0.0","Fosu-Mensah",80,0,0,0,2,0,0,0,1,0,0,0,17,"17.8","30.5","16.0","6.4",363,143,243,60,284,90,340,122,NA,"",NA,"",NA,"","Timothy Fosu-Mensah"
"388",100,100,214590,0,0,-1,1,0,2,"3.2","4.2",2,"Aaron","3.7",313,FALSE,"","2020-11-24T23:00:19.112219Z",54,"214590.jpg","3.2","Wan-Bissaka","8.5",FALSE,NA,"a",13,1,29,379540,6175,633226,15396,"0.7","5.4","Wan-Bissaka",810,1,0,2,14,0,0,0,0,0,0,2,165,"194.6","81.0","50.0","32.4",69,21,143,33,193,50,112,27,NA,"",NA,"",NA,"","Aaron Wan-Bissaka"
"389",0,0,216051,0,0,-2,2,0,2,"0.0","0.0",0,"José Diogo","0.0",314,FALSE,"Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul","2020-10-04T17:30:13.934913Z",48,"216051.jpg","0.0","Dalot Teixeira","0.0",FALSE,NA,"n",13,1,0,420,4,3362,20,"0.0","0.0","Dalot",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",564,211,554,211,540,205,565,211,NA,"",NA,"",NA,"","José Diogo Dalot Teixeira"
"390",100,100,220688,0,0,-4,4,0,3,"2.2","3.2",7,"Mason","2.7",315,FALSE,"","2020-11-07T15:00:20.967409Z",71,"220688.jpg","2.1","Greenwood","2.2",FALSE,NA,"a",13,1,15,268192,4323,636596,1759,"0.4","2.1","Greenwood",409,1,0,0,12,0,0,0,1,0,0,0,46,"51.0","49.6","123.0","22.2",289,122,186,114,81,42,196,92,5,"",NA,"",NA,"","Mason Greenwood"
"391",0,0,222677,0,0,0,0,0,3,"0.0","0.0",0,"Tahith","0.0",316,FALSE,"Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul","2020-08-16T23:30:07.140253Z",45,"222677.jpg","0.0","Chong","0.0",FALSE,NA,"n",13,1,0,696,7,1245,23,"0.0","0.0","Chong",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",532,201,518,202,493,190,533,201,NA,"",NA,"",NA,"","Tahith Chong"
"392",0,0,232928,0,0,-1,1,0,3,"0.0","0.0",0,"James","0.0",317,FALSE,"Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul","2020-10-07T10:30:13.280708Z",44,"232928.jpg","0.0","Garner","0.1",FALSE,NA,"n",13,1,0,2260,18,6013,94,"0.0","0.0","Garner",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",509,191,492,192,463,179,510,191,NA,"",NA,"",NA,"","James Garner"
"393",NA,NA,232937,0,0,-3,3,0,2,"-0.2","0.8",0,"Brandon","0.3",318,FALSE,"",NA,42,"232937.jpg","1.0","Williams","0.7",FALSE,NA,"a",13,1,1,19150,758,88156,1083,"0.1","0.2","Williams",6,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.3","0.0","0.1",421,159,394,156,407,164,426,160,NA,"",NA,"",NA,"","Brandon Williams"
"394",NA,NA,244856,0,0,-1,1,0,2,"-0.5","0.5",0,"Teden","0.0",319,FALSE,"",NA,39,"244856.jpg","0.0","Mengi","0.9",FALSE,NA,"a",13,1,0,43984,3929,38416,1725,"0.0","0.0","Mengi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",431,165,411,166,371,146,432,165,NA,"",NA,"",NA,"","Teden Mengi"
"395",NA,NA,180184,0,0,-3,3,0,3,"0.8","1.8",1,"Donny","1.3",495,FALSE,"",NA,67,"180184.jpg","1.8","van de Beek","1.7",FALSE,NA,"a",13,1,14,159439,619,305207,3166,"0.2","2.1","van de Beek",221,1,0,0,7,0,0,0,0,0,0,0,52,"61.0","28.9","49.0","13.9",268,113,245,144,198,104,274,129,NA,"",NA,"",NA,"","Donny van de Beek"
"396",100,100,152590,0,0,0,0,0,2,"3.5","4.5",5,"Alex Nicolao","4.0",568,FALSE,"","2020-11-29T17:00:23.962457Z",55,"152590.jpg","4.0","Telles","1.9",FALSE,NA,"a",13,1,12,221333,11753,96696,3500,"0.7","2.2","Telles",263,0,1,1,3,0,0,0,0,0,0,0,64,"65.4","71.1","5.0","14.1",257,102,160,38,333,121,273,89,2,"",NA,"",NA,"","Alex Nicolao Telles"
"397",75,100,40720,0,0,1,-1,1,4,"3.6","5.8",1,"Edinson","5.3",569,FALSE,"Knock - 75% chance of playing","2020-12-05T23:00:21.064889Z",81,"40720.jpg","3.8","Cavani","2.7",FALSE,NA,"d",13,1,23,326223,8499,136583,56804,"0.7","2.8","Cavani",172,3,1,0,1,0,0,0,1,0,0,3,99,"124.6","19.1","139.0","28.1",161,20,283,44,72,29,155,28,NA,"",NA,"",NA,"","Edinson Cavani"
"398",NA,NA,488404,0,0,-3,3,0,3,"-0.5","0.5",0,"Facundo","0.0",575,FALSE,"",NA,52,"488404.jpg","0.0","Pellistri","0.0",FALSE,NA,"a",13,1,0,915,11,892,19,"0.0","0.0","Pellistri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",587,232,582,233,577,230,589,232,NA,"",NA,"",NA,"","Facundo Pellistri"
"399",NA,NA,6744,0,0,0,0,0,1,"0.5","1.5",0,"Lee","0.0",604,FALSE,"",NA,40,"6744.jpg","0.0","Grant","0.0",FALSE,NA,"a",13,1,0,648,648,49,49,"0.0","0.0","Grant",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",435,30,414,5,375,2,436,30,NA,"",NA,"",NA,"","Lee Grant"
"400",25,25,40142,0,0,-3,3,0,4,"0.2","0.0",0,"Andy","0.5",320,FALSE,"Calf injury - 25% chance of playing","2020-11-26T13:00:26.091436Z",52,"40142.jpg","1.6","Carroll","0.3",FALSE,NA,"d",14,4,11,44776,104,66002,763,"0.1","2.1","Carroll",178,0,1,1,4,0,0,0,0,0,0,0,26,"18.8","16.9","90.0","12.5",358,39,292,45,123,37,285,41,NA,"",NA,"",NA,"","Andy Carroll"
"401",100,100,50232,0,0,-2,2,0,3,"2.0","0.0",0,"Jonjo","1.5",321,FALSE,"","2020-10-25T17:00:20.092837Z",53,"50232.jpg","2.0","Shelvey","0.1",FALSE,NA,"a",14,4,12,7099,182,22968,159,"0.3","2.3","Shelvey",521,0,0,2,8,0,0,0,2,0,0,0,66,"84.6","114.2","87.0","28.6",218,88,91,61,128,68,150,76,2,"",1,"",NA,"","Jonjo Shelvey"
"402",100,100,56983,0,0,-1,1,0,3,"1.0","0.0",0,"Matt","0.5",322,FALSE,"","2020-09-27T16:00:17.085028Z",49,"56983.jpg","1.5","Ritchie","0.0",FALSE,NA,"a",14,4,3,1535,61,7049,50,"0.1","0.6","Ritchie",90,0,0,0,1,0,0,0,0,0,0,0,16,"18.2","42.0","25.0","8.5",362,153,211,130,252,133,321,145,1,"",5,"",2,"","Matt Ritchie"
"403",NA,NA,57145,0,0,-2,2,0,2,"2.5","0.0",0,"Federico","2.0",323,FALSE,"",NA,48,"57145.jpg","2.0","Fernández","0.8",FALSE,NA,"a",14,4,20,33365,2287,84001,1531,"0.4","4.2","Fernández",900,0,0,2,15,1,0,0,2,0,0,1,152,"212.0","23.8","6.0","24.1",48,12,266,77,328,118,182,54,NA,"",NA,"",NA,"","Federico Fernández"
"404",100,100,58845,0,0,0,0,0,2,"4.0","0.0",0,"Ciaran","3.5",324,FALSE,"","2020-09-25T12:30:12.786911Z",45,"58845.jpg","3.5","Clark","0.1",FALSE,NA,"a",14,4,7,2245,467,3923,129,"0.8","1.6","Clark",180,0,0,1,2,0,0,0,0,0,0,0,34,"29.6","1.2","0.0","3.1",335,132,379,145,473,191,376,140,NA,"",NA,"",NA,"","Ciaran Clark"
"405",100,100,59735,0,0,0,0,0,1,"5.0","0.0",0,"Karl","4.5",325,FALSE,"","2020-10-17T22:00:19.734313Z",50,"59735.jpg","4.4","Darlow","1.8",FALSE,NA,"a",14,4,44,180386,8681,110116,3324,"0.9","8.8","Darlow",900,0,0,2,15,0,1,0,0,0,44,5,221,"329.4","0.0","0.0","33.1",8,1,570,58,560,58,110,1,NA,"",NA,"",NA,"","Karl Darlow"
"406",0,0,67089,0,0,-1,1,0,1,"0.0","0.0",0,"Martin","0.0",326,FALSE,"Heel Injury - Unknown return date","2020-08-27T11:00:09.134616Z",49,"67089.jpg","0.0","Dubravka","0.2",FALSE,NA,"i",14,4,0,1267,25,18049,180,"0.0","0.0","Dubravka",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",571,69,561,56,548,55,572,69,NA,"",NA,"",NA,"","Martin Dubravka"
"407",0,0,77359,0,0,-2,2,0,2,"0.0","0.0",0,"Florian","0.0",327,FALSE,"Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul","2020-09-11T10:00:16.876723Z",43,"77359.jpg","0.0","Lejeune","0.0",FALSE,NA,"n",14,4,0,289,2,2498,13,"0.0","0.0","Lejeune",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",471,183,451,183,415,167,472,183,NA,"",NA,"",NA,"","Florian Lejeune"
"408",75,75,101148,-1,1,-2,2,0,2,"0.8","0.0",0,"Jamaal","0.5",328,FALSE,"Thigh injury - 75% chance of playing","2020-11-21T15:00:21.748132Z",43,"101148.jpg","1.8","Lascelles","1.4",FALSE,NA,"d",14,4,14,74574,257,225029,3307,"0.1","3.3","Lascelles",672,0,0,1,13,0,0,0,1,0,0,0,102,"126.2","2.2","26.0","15.5",158,65,364,136,249,74,248,79,NA,"",NA,"",NA,"","Jamaal Lascelles"
"409",75,75,104547,0,0,-1,1,0,4,"0.4","0.0",0,"Dwight","0.0",329,FALSE,"Lack of match fitness - 75% chance of playing","2020-08-27T12:30:12.628215Z",59,"104547.jpg","0.0","Gayle","0.0",FALSE,NA,"d",14,4,0,463,15,2425,24,"0.0","0.0","Gayle",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",597,73,596,74,596,74,598,74,NA,"",NA,"",NA,"","Dwight Gayle"
"410",0,0,104953,0,0,-3,3,0,3,"0.0","0.0",0,"Christian","0.0",330,FALSE,"Not included in Newcastle United's 25-man Premier League squad. - Unknown return date","2020-10-20T13:30:19.072334Z",52,"104953.jpg","0.0","Atsu","0.0",FALSE,NA,"n",14,4,0,893,0,5778,38,"0.0","0.0","Atsu",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",585,230,579,231,572,227,586,230,NA,"",NA,"",NA,"","Christian Atsu"
"411",0,0,106618,0,0,-1,1,0,2,"0.0","0.0",0,"Paul","0.0",331,FALSE,"Hamstring injury - Unknown return date","2020-11-17T23:00:18.592675Z",44,"106618.jpg","0.0","Dummett","0.0",FALSE,NA,"i",14,4,0,183,7,1394,19,"0.0","0.0","Dummett",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",498,196,480,196,447,183,499,196,NA,"",NA,"",NA,"","Paul Dummett"
"412",NA,NA,109528,0,0,-1,1,0,2,"4.0","0.0",0,"Javier","3.5",332,FALSE,"",NA,44,"109528.jpg","2.7","Manquillo","0.3",FALSE,NA,"a",14,4,16,15124,738,26093,423,"0.8","3.6","Manquillo",459,0,0,2,7,0,0,0,1,0,0,0,76,"57.6","56.0","14.0","12.8",276,108,176,41,291,96,282,92,NA,"",NA,"",NA,"","Javier Manquillo"
"413",100,100,111773,0,0,-2,2,0,2,"0.5","0.0",0,"Emil","0.0",333,FALSE,"","2020-10-02T09:30:18.851322Z",43,"111773.jpg","2.0","Krafth","0.1",FALSE,NA,"a",14,4,4,1713,28,4989,81,"0.0","0.9","Krafth",180,0,1,0,5,0,0,0,1,0,0,0,30,"40.2","26.9","2.0","6.9",311,120,252,66,351,133,334,118,NA,"",NA,"",NA,"","Emil Krafth"
"414",100,100,119471,0,0,-1,1,0,2,"1.5","0.0",0,"Fabian","1.0",334,FALSE,"","2020-10-03T21:30:19.369147Z",49,"119471.jpg","1.1","Schär","0.1",FALSE,NA,"a",14,4,8,3867,331,3568,193,"0.2","1.6","Schär",411,0,0,0,8,0,0,0,0,0,0,0,46,"60.4","2.6","3.0","6.6",271,106,362,134,347,129,337,120,NA,"",4,"",NA,"","Fabian Schär"
"415",100,100,151119,0,0,-2,2,0,2,"0.5","0.0",0,"DeAndre","0.0",335,FALSE,"","2020-09-30T22:00:14.595821Z",43,"151119.jpg","0.0","Yedlin","0.2",FALSE,NA,"a",14,4,0,4336,158,22192,219,"0.0","0.0","Yedlin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",477,187,457,187,422,172,478,187,NA,"",NA,"",NA,"","DeAndre Yedlin"
"416",100,100,153127,0,0,-2,2,0,3,"1.0","0.0",0,"Isaac","0.5",336,FALSE,"","2020-10-17T21:30:20.472222Z",48,"153127.jpg","1.4","Hayden","0.1",FALSE,NA,"a",14,4,10,2866,31,6941,95,"0.1","2.1","Hayden",505,0,0,1,9,0,0,0,3,0,0,0,50,"56.6","40.3","23.0","12.0",278,117,217,133,263,143,295,138,NA,"",NA,"",NA,"","Isaac Hayden"
"417",0,0,155513,0,0,-2,2,0,3,"0.0","0.0",0,"Rolando","0.0",337,FALSE,"Not included in Newcastle United's 25-man Premier League squad. - Unknown return date","2020-10-20T13:30:19.113162Z",48,"155513.jpg","0.0","Aarons","0.0",FALSE,NA,"n",14,4,0,1507,3,5700,50,"0.0","0.0","Aarons",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",561,219,551,220,534,211,562,219,NA,"",NA,"",NA,"","Rolando Aarons"
"418",25,25,170137,0,0,-3,3,0,3,"0.4","0.0",0,"Allan","1.0",338,FALSE,"Muscle injury - 25% chance of playing","2020-11-27T12:00:23.892371Z",52,"170137.jpg","3.5","Saint-Maximin","4.2",FALSE,NA,"d",14,4,28,303711,808,1458309,18490,"0.2","5.4","Saint-Maximin",582,1,1,3,11,0,0,0,0,0,0,2,86,"120.6","99.5","79.0","30.0",165,60,111,71,140,75,139,73,NA,"",NA,"",NA,"","Allan Saint-Maximin"
"419",NA,NA,179018,0,0,-4,4,0,3,"2.5","0.0",0,"Miguel","2.0",339,FALSE,"",NA,56,"179018.jpg","2.0","Almirón","0.4",FALSE,NA,"a",14,4,18,19777,560,66988,626,"0.4","3.2","Almirón",482,0,1,2,7,0,0,0,1,0,0,0,69,"93.6","108.0","77.0","27.9",205,84,100,66,148,81,159,80,5,"",NA,"",NA,"","Miguel Almirón"
"420",NA,NA,180974,0,0,-3,3,1,4,"7.0","0.0",0,"Joelinton Cássio","6.5",340,FALSE,"",NA,57,"180974.jpg","2.3","Apolinário de Lira","0.3",FALSE,NA,"a",14,4,21,19050,6294,28586,1437,"1.1","3.7","Joelinton",487,1,1,1,8,0,0,0,2,0,0,2,79,"105.4","82.7","117.0","30.5",188,22,140,23,89,34,133,26,NA,"",NA,"",NA,"","Joelinton Cássio Apolinário de Lira"
"421",0,0,196118,0,0,-2,2,0,4,"0.0","0.0",0,"Yoshinori","0.0",341,FALSE,"Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul","2020-09-16T09:00:10.507402Z",48,"196118.jpg","0.0","Muto","0.1",FALSE,NA,"n",14,4,0,5228,20,25719,88,"0.0","0.0","Muto",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",563,66,553,68,537,67,564,67,NA,"",NA,"",NA,"","Yoshinori Muto"
"422",0,0,232977,0,0,0,0,0,2,"0.0","0.0",0,"Kelland","0.0",342,FALSE,"Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul","2020-08-24T18:30:13.507340Z",40,"232977.jpg","0.0","Watts","0.2",FALSE,NA,"n",14,4,0,5712,19,14441,190,"0.0","0.0","Watts",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",457,177,437,177,398,158,458,177,NA,"",NA,"",NA,"","Kelland Watts"
