"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"361",NA,NA,74208,-1,1,-2,2,0,3,"1.7","2.2",1,"Paul","1.7",296,FALSE,"",NA,78,"74208.jpg","1.8","Pogba","1.4",FALSE,NA,"a",13,1,7,56137,1506,104201,6255,"0.2","0.9","Pogba",241,0,0,0,8,0,0,0,0,0,0,0,19,"29.8","24.6","20.0","7.3",252,101,179,105,195,104,244,112,NA,"",3,"",3,"","Paul Pogba"
"362",0,0,76359,0,0,-1,1,0,2,"0.0","0.0",0,"Phil","0.0",297,FALSE,"Knee injury - Unknown return date","2020-09-18T09:30:16.753619Z",49,"76359.jpg","0.0","Jones","0.0",FALSE,NA,"i",13,1,0,437,32,3883,121,"0.0","0.0","Jones",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",524,202,514,202,495,193,527,202,NA,"",NA,"",NA,"","Phil Jones"
"363",75,75,95658,0,0,-1,1,1,2,"2.8","3.2",8,"Harry","3.7",298,FALSE,"Unknown - 75% chance of playing","2020-10-20T00:00:14.305483Z",54,"95658.jpg","2.8","Maguire","2.9",FALSE,NA,"d",13,1,11,68874,9620,151272,6650,"0.7","2.0","Maguire",360,1,1,0,12,0,0,0,1,0,0,0,67,"76.6","6.8","62.0","14.6",109,38,266,82,77,10,124,34,NA,"",NA,"",NA,"","Harry Maguire"
"364",NA,NA,101582,-1,1,-2,2,0,3,"1.3","1.8",2,"Frederico","1.3",299,FALSE,"",NA,53,"101582.jpg","1.3","Rodrigues de Paula Santos","0.1",FALSE,NA,"a",13,1,4,2428,183,7261,339,"0.2","0.8","Fred",138,0,0,0,4,0,0,0,0,0,0,0,25,"21.8","16.7","10.0","4.8",270,111,207,124,236,122,287,132,4,"",5,"",NA,"","Frederico Rodrigues de Paula Santos"
"365",NA,NA,106760,0,0,-1,1,0,2,"-0.3","0.2",0,"Luke","-0.3",300,FALSE,"",NA,49,"106760.jpg","0.0","Shaw","1.1",FALSE,NA,"a",13,1,0,62643,947,84528,6429,"-0.1","0.0","Shaw",360,0,0,0,12,1,0,0,1,0,0,0,43,"48.2","52.3","27.0","12.9",182,74,89,19,163,42,144,44,3,"",NA,"",NA,"","Luke Shaw"
"366",75,NA,109322,0,0,-1,1,0,3,"0.0","0.5",0,"Jesse","0.0",301,FALSE,"Unknown - 75% chance of playing","2020-10-20T00:00:14.327114Z",59,"109322.jpg","0.0","Lingard","0.2",FALSE,NA,"d",13,1,0,3708,187,10438,623,"0.0","0.0","Lingard",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",576,233,575,232,575,232,578,233,NA,"",NA,"",6,"","Jesse Lingard"
"367",NA,NA,141746,0,0,0,0,2,3,"9.7","10.2",11,"Bruno Miguel","9.7",302,FALSE,"",NA,105,"141746.jpg","7.8","Borges Fernandes","21.5",FALSE,NA,"a",13,1,31,1066971,81044,770884,37676,"0.9","3.0","Fernandes",315,3,2,0,10,0,0,1,1,0,0,6,123,"207.0","214.5","123.0","54.4",7,4,2,2,32,14,8,6,1,"",1,"",1,"","Bruno Miguel Borges Fernandes"
"368",0,0,148225,0,0,-2,2,0,4,"0.0","0.0",0,"Anthony","1.0",303,FALSE,"Suspended until 07 Nov","2020-10-04T17:30:13.903214Z",88,"148225.jpg","1.7","Martial","4.4",FALSE,NA,"s",13,1,5,496199,316,1021992,37212,"0.1","0.6","Martial",206,0,1,0,10,0,0,0,0,1,0,0,10,"3.6","11.1","62.0","7.6",355,40,249,37,79,26,240,35,NA,"",NA,"",4,"","Anthony Martial"
"369",0,0,156689,0,0,-1,1,0,3,"0.0","0.0",0,"Andreas","0.0",304,FALSE,"Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul","2020-10-07T10:30:13.243805Z",49,"156689.jpg","0.0","Pereira","0.1",FALSE,NA,"n",13,1,0,869,16,4169,356,"0.0","0.0","Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",531,211,521,211,506,202,534,211,NA,"",NA,"",NA,"","Andreas Pereira"
"370",NA,NA,172649,0,0,-1,1,0,1,"0.0","0.5",0,"Dean","0.0",305,FALSE,"",NA,54,"172649.jpg","0.0","Henderson","1.8",FALSE,NA,"a",13,1,0,8389,336,93422,4843,"0.0","0.0","Henderson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",561,65,556,58,553,58,564,65,NA,"",NA,"",NA,"","Dean Henderson"
"371",NA,NA,176297,0,0,0,0,1,3,"8.0","8.5",15,"Marcus","8.0",306,FALSE,"",NA,95,"176297.jpg","6.5","Rashford","6.1",FALSE,NA,"a",13,1,26,412614,40258,342871,14961,"0.8","2.7","Rashford",360,2,2,0,12,0,0,0,0,0,0,2,82,"127.0","96.5","162.0","38.6",31,11,34,25,23,9,15,8,NA,"",2,"",2,"","Marcus Rashford"
"372",25,25,180804,0,0,0,0,0,2,"0.0","0.1",0,"Axel","0.0",307,FALSE,"Lack of match fitness - 25% chance of playing","2020-09-11T11:00:09.121147Z",45,"180804.jpg","0.0","Tuanzebe","0.0",FALSE,NA,"d",13,1,0,205,31,1372,49,"0.0","0.0","Tuanzebe",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",482,189,470,189,437,177,486,189,NA,"",NA,"",NA,"","Axel Tuanzebe"
"373",NA,NA,184667,0,0,-1,1,0,2,"1.0","1.5",2,"Victor","1.0",308,FALSE,"",NA,49,"184667.jpg","1.3","Lindelöf","1.3",FALSE,NA,"a",13,1,4,24304,1311,70603,3697,"0.2","0.8","Lindelöf",270,0,0,0,6,0,0,0,0,0,0,0,44,"57.6","3.9","4.0","6.5",155,62,280,90,286,96,253,87,NA,"",NA,"",NA,"","Victor Lindelöf"
"374",NA,NA,195851,0,0,-1,1,0,3,"1.0","1.5",2,"Scott","1.0",309,FALSE,"",NA,49,"195851.jpg","1.7","McTominay","0.3",FALSE,NA,"a",13,1,5,7872,552,15112,840,"0.2","1.0","McTominay",225,0,0,0,6,0,0,0,0,0,0,0,40,"52.6","71.6","40.0","16.4",171,67,53,39,126,67,103,57,NA,"",NA,"",NA,"","Scott McTominay"
"375",75,NA,197365,-1,1,-1,1,0,2,"-0.2","0.2",0,"Eric","-0.3",310,FALSE,"Unknown - 75% chance of playing","2020-10-20T00:00:14.389245Z",49,"197365.jpg","-0.5","Bailly","0.3",FALSE,NA,"d",13,1,-1,7972,298,12885,1251,"-0.1","-0.2","Bailly",98,0,0,0,7,0,0,0,1,0,0,0,11,"25.0","0.1","0.0","2.5",264,107,358,133,510,198,323,118,NA,"",NA,"",NA,"","Eric Bailly"
"376",NA,NA,200617,-1,1,-2,2,0,3,"0.3","0.8",1,"Daniel","0.3",311,FALSE,"",NA,63,"200617.jpg","1.0","James","0.3",FALSE,NA,"a",13,1,2,6009,270,18535,807,"0.0","0.3","James",120,0,0,0,2,0,0,0,1,0,0,0,17,"10.0","31.1","80.0","12.1",315,137,146,93,55,31,152,75,NA,"",NA,"",NA,"","Daniel James"
"377",NA,NA,201084,-1,1,-1,1,0,2,"0.0","0.5",0,"Timothy","0.0",312,FALSE,"",NA,44,"201084.jpg","0.0","Fosu-Mensah","0.1",FALSE,NA,"a",13,1,0,3276,101,5338,404,"0.0","0.0","Fosu-Mensah",80,0,0,0,2,0,0,0,1,0,0,0,17,"17.8","30.5","16.0","6.4",286,115,149,36,212,67,255,89,NA,"",NA,"",NA,"","Timothy Fosu-Mensah"
"378",NA,NA,214590,0,0,-1,1,0,2,"2.7","3.2",8,"Aaron","2.7",313,FALSE,"",NA,54,"214590.jpg","2.7","Wan-Bissaka","8.3",FALSE,NA,"a",13,1,8,188077,15721,450993,13445,"0.5","1.5","Wan-Bissaka",270,1,0,0,9,0,0,0,0,0,0,0,53,"95.4","28.1","44.0","16.7",69,22,160,42,111,21,100,24,NA,"",NA,"",NA,"","Aaron Wan-Bissaka"
"379",0,0,216051,0,0,-1,1,0,2,"0.0","0.0",0,"José Diogo","0.0",314,FALSE,"Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul","2020-10-04T17:30:13.934913Z",49,"216051.jpg","0.0","Dalot Teixeira","0.0",FALSE,NA,"n",13,1,0,379,8,2729,177,"0.0","0.0","Dalot",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",537,206,527,206,515,201,540,206,NA,"",NA,"",NA,"","José Diogo Dalot Teixeira"
"380",75,NA,220688,0,0,-2,2,0,3,"1.0","1.8",0,"Mason","1.3",315,FALSE,"Unknown - 75% chance of playing","2020-10-17T23:30:20.006734Z",73,"220688.jpg","1.7","Greenwood","4.2",FALSE,NA,"d",13,1,5,245984,988,471002,50677,"0.2","0.7","Greenwood",193,0,0,0,8,0,0,0,0,0,0,0,14,"9.8","17.7","48.0","7.4",316,138,202,120,97,51,242,111,5,"",NA,"",NA,"","Mason Greenwood"
"381",0,0,222677,0,0,0,0,0,3,"0.0","0.0",0,"Tahith","0.0",316,FALSE,"Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul","2020-08-16T23:30:07.140253Z",45,"222677.jpg","0.0","Chong","0.0",FALSE,NA,"n",13,1,0,502,34,867,43,"0.0","0.0","Chong",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",491,190,479,190,449,173,495,190,NA,"",NA,"",NA,"","Tahith Chong"
"382",0,0,232928,0,0,0,0,0,3,"0.0","0.0",0,"James","0.0",317,FALSE,"Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul","2020-10-07T10:30:13.280708Z",45,"232928.jpg","0.0","Garner","0.1",FALSE,NA,"n",13,1,0,1796,44,4208,368,"0.0","0.0","Garner",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",494,193,482,193,452,176,498,193,NA,"",NA,"",NA,"","James Garner"
"383",NA,NA,232937,0,0,-1,1,0,2,"0.0","0.5",0,"Brandon","0.0",318,FALSE,"",NA,44,"232937.jpg","0.0","Williams","1.0",FALSE,NA,"a",13,1,0,14236,503,65248,3494,"0.0","0.0","Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",454,178,434,175,400,162,458,178,NA,"",NA,"",NA,"","Brandon Williams"
"384",NA,NA,244856,0,0,0,0,0,2,"0.0","0.5",0,"Teden","0.0",319,FALSE,"",NA,40,"244856.jpg","0.0","Mengi","0.7",FALSE,NA,"a",13,1,0,14482,838,20651,1508,"0.0","0.0","Mengi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",408,150,387,147,346,129,411,149,NA,"",NA,"",NA,"","Teden Mengi"
"385",NA,NA,180184,0,0,-1,1,0,3,"1.0","1.5",1,"Donny","1.0",495,FALSE,"",NA,69,"180184.jpg","2.2","van de Beek","2.7",FALSE,NA,"a",13,1,9,146855,2430,220269,16157,"0.1","1.3","van de Beek",60,1,0,0,4,0,0,0,0,0,0,0,31,"41.6","16.5","31.0","8.9",207,85,208,125,153,79,204,94,NA,"",NA,"",NA,"","Donny van de Beek"
"386",NA,NA,152590,0,0,0,0,0,2,"2.5","3.0",0,"Alex Nicolao","0.0",568,FALSE,"",NA,55,"152590.jpg","0.0","Telles","0.9",FALSE,NA,"a",13,1,0,70541,12560,13225,5245,"0.0","0.0","Telles",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",563,212,564,212,562,212,566,212,NA,"",NA,"",NA,"","Alex Nicolao Telles"
"387",75,0,40720,0,0,0,0,0,4,"2.1","0.0",0,"Edinson","0.0",569,FALSE,"Lack of match fitness - 75% chance of playing","2020-10-14T10:30:20.778586Z",80,"40720.jpg","0.0","Cavani","0.4",FALSE,NA,"d",13,1,0,47358,7347,19518,3744,"0.0","0.0","Cavani",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",588,72,587,72,588,72,588,72,NA,"",NA,"",NA,"","Edinson Cavani"
"388",NA,NA,488404,0,0,0,0,0,3,"1.9","2.4",0,"Facundo","0.0",575,FALSE,"",NA,55,"488404.jpg","0.0","Pellistri","0.0",FALSE,NA,"a",13,1,0,638,135,205,108,"0.0","0.0","Pellistri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",568,228,569,228,567,226,571,228,NA,"",NA,"",NA,"","Facundo Pellistri"
"389",NA,NA,40142,0,0,-1,1,0,4,"0.8","0.8",0,"Andy","1.3",320,FALSE,"",NA,54,"40142.jpg","2.3","Carroll","0.5",FALSE,NA,"a",14,4,7,40642,936,49452,2916,"0.2","1.3","Carroll",145,0,1,1,2,0,0,0,0,0,0,0,15,"10.2","16.1","72.0","9.8",313,32,211,27,62,22,195,31,NA,"",NA,"",NA,"","Andy Carroll"
"390",100,100,50232,0,0,-1,1,0,3,"1.2","1.2",2,"Jonjo","1.7",321,FALSE,"","2020-09-10T14:30:12.090206Z",54,"50232.jpg","1.8","Shelvey","0.3",FALSE,NA,"a",14,4,9,5971,282,13451,853,"0.3","1.7","Shelvey",431,0,0,1,8,0,0,0,2,0,0,0,53,"62.8","91.9","72.0","22.7",139,51,42,31,63,35,61,34,2,"",1,"",NA,"","Jonjo Shelvey"
"391",0,0,56983,0,0,-1,1,0,3,"0.0","0.0",0,"Matt","0.7",322,FALSE,"Shoulder injury - Unknown return date","2020-09-27T16:00:17.085028Z",49,"56983.jpg","2.0","Ritchie","0.1",FALSE,NA,"i",14,4,2,1164,19,5475,275,"0.1","0.4","Ritchie",68,0,0,0,1,0,0,0,0,0,0,0,10,"11.6","23.3","18.0","5.3",306,131,182,107,204,108,274,126,1,"",4,"",2,"","Matt Ritchie"
"392",NA,NA,57145,0,0,0,0,0,2,"0.8","0.8",0,"Federico","1.3",323,FALSE,"",NA,50,"57145.jpg","2.2","Fernández","1.1",FALSE,NA,"a",14,4,11,21764,604,50736,4072,"0.3","2.2","Fernández",450,0,0,1,9,0,0,0,0,0,0,0,87,"115.6","11.0","4.0","13.0",42,12,251,78,287,97,143,43,NA,"",NA,"",NA,"","Federico Fernández"
"393",75,25,58845,0,0,0,0,0,2,"-0.4","-0.1",0,"Ciaran","0.0",324,FALSE,"Lack of match fitness - 75% chance of playing","2020-09-25T12:30:12.786911Z",45,"58845.jpg","0.0","Clark","0.0",FALSE,NA,"d",14,4,0,935,11,2925,116,"0.0","0.0","Clark",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",467,182,450,181,416,168,471,182,NA,"",NA,"",NA,"","Ciaran Clark"
"394",75,NA,59735,0,0,0,0,0,1,"4.1","5.5",8,"Karl","6.0",325,FALSE,"Knock - 75% chance of playing","2020-10-17T22:00:19.734313Z",50,"59735.jpg","5.4","Darlow","1.7",FALSE,NA,"d",14,4,27,117031,10547,51613,6665,"1.2","5.4","Darlow",450,0,0,1,9,0,1,0,0,0,28,4,134,"215.8","0.0","0.0","21.7",5,1,535,55,524,54,66,1,NA,"",NA,"",NA,"","Karl Darlow"
"395",0,0,67089,0,0,-1,1,0,1,"0.0","0.0",0,"Martin","0.0",326,FALSE,"Heel Injury - Unknown return date","2020-08-27T11:00:09.134616Z",49,"67089.jpg","0.0","Dubravka","0.2",FALSE,NA,"i",14,4,0,896,63,14676,618,"0.0","0.0","Dubravka",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",523,64,513,52,494,51,526,64,NA,"",NA,"",NA,"","Martin Dubravka"
"396",0,0,77359,0,0,-2,2,0,2,"0.0","0.0",0,"Florian","0.0",327,FALSE,"Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul","2020-09-11T10:00:16.876723Z",43,"77359.jpg","0.0","Lejeune","0.0",FALSE,NA,"n",14,4,0,200,16,2177,53,"0.0","0.0","Lejeune",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",417,157,395,153,355,136,420,156,NA,"",NA,"",NA,"","Florian Lejeune"
"397",100,75,101148,-1,1,-1,1,0,2,"0.2","0.1",0,"Jamaal","0.7",328,FALSE,"","2020-10-02T09:30:18.799817Z",44,"101148.jpg","2.0","Lascelles","2.3",FALSE,NA,"a",14,4,8,64847,1964,150990,7461,"0.2","1.8","Lascelles",360,0,0,1,8,0,0,0,1,0,0,0,55,"71.4","1.6","4.0","7.7",118,41,311,109,281,92,232,76,NA,"",NA,"",NA,"","Jamaal Lascelles"
"398",0,0,104547,0,0,-1,1,0,4,"0.0","0.0",0,"Dwight","0.0",329,FALSE,"Knee injury - Expected back 12 Jan","2020-08-27T12:30:12.628215Z",59,"104547.jpg","0.0","Gayle","0.0",FALSE,NA,"i",14,4,0,252,22,2032,68,"0.0","0.0","Gayle",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",575,65,574,67,574,67,577,67,NA,"",5,"",NA,"","Dwight Gayle"
"399",0,NA,104953,0,0,-2,2,0,3,"0.0","-0.5",0,"Christian","0.0",330,FALSE,"Not included in Newcastle United's 25-man Premier League squad. - Unknown return date","2020-10-20T13:30:19.072334Z",53,"104953.jpg","0.0","Atsu","0.1",FALSE,NA,"n",14,4,0,823,42,4104,160,"0.0","0.0","Atsu",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",554,223,549,223,543,218,557,223,NA,"",NA,"",NA,"","Christian Atsu"
"400",75,25,106618,0,0,-1,1,0,2,"-0.4","-0.1",0,"Paul","0.0",331,FALSE,"Lack of match fitness - 75% chance of playing","2020-09-06T00:30:15.468275Z",44,"106618.jpg","0.0","Dummett","0.0",FALSE,NA,"d",14,4,0,90,7,1088,29,"0.0","0.0","Dummett",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",436,167,415,164,378,150,440,167,NA,"",NA,"",NA,"","Paul Dummett"
"401",NA,NA,109528,0,0,0,0,0,2,"0.5","0.5",0,"Javier","1.0",332,FALSE,"",NA,45,"109528.jpg","2.2","Manquillo","0.4",FALSE,NA,"a",14,4,9,12849,173,15103,1437,"0.2","2.0","Manquillo",305,0,0,1,5,0,0,0,1,0,0,0,51,"37.0","29.4","14.0","8.0",225,88,154,39,217,69,226,74,NA,"",NA,"",NA,"","Javier Manquillo"
"402",100,100,111773,0,0,-1,1,0,2,"0.8","0.8",2,"Emil","1.3",333,FALSE,"","2020-10-02T09:30:18.851322Z",44,"111773.jpg","2.0","Krafth","0.1",FALSE,NA,"a",14,4,4,1008,286,3310,185,"0.3","0.9","Krafth",180,0,1,0,5,0,0,0,1,0,0,0,30,"40.2","26.9","2.0","6.9",210,82,166,45,298,104,249,84,NA,"",NA,"",NA,"","Emil Krafth"
"403",100,100,119471,0,0,-1,1,0,2,"-0.2","-0.2",0,"Fabian","0.3",334,FALSE,"","2020-10-03T21:30:19.369147Z",49,"119471.jpg","0.5","Schär","0.0",FALSE,NA,"a",14,4,1,1123,250,1529,131,"0.1","0.2","Schär",95,0,0,0,3,0,0,0,0,0,0,0,7,"9.0","0.8","1.0","1.1",318,125,324,116,312,110,357,131,NA,"",3,"",NA,"","Fabian Schär"
"404",75,75,151119,0,0,-1,1,0,2,"-0.4","-0.4",0,"DeAndre","0.0",335,FALSE,"Knock - 75% chance of playing","2020-09-30T22:00:14.595821Z",44,"151119.jpg","0.0","Yedlin","0.3",FALSE,NA,"d",14,4,0,2561,39,17468,920,"0.0","0.0","Yedlin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",442,171,421,168,384,154,446,171,NA,"",NA,"",NA,"","DeAndre Yedlin"
"405",75,NA,153127,0,0,-1,1,0,3,"0.6","0.8",1,"Isaac","1.3",336,FALSE,"Knock - 75% chance of playing","2020-10-17T21:30:20.472222Z",49,"153127.jpg","1.6","Hayden","0.1",FALSE,NA,"d",14,4,8,1922,31,4587,433,"0.3","1.6","Hayden",408,0,0,1,6,0,0,0,2,0,0,0,41,"54.6","27.8","23.0","10.6",162,61,164,99,178,93,174,84,NA,"",NA,"",NA,"","Isaac Hayden"
"406",0,NA,155513,0,0,-1,1,0,3,"0.0","-0.5",0,"Rolando","0.0",337,FALSE,"Not included in Newcastle United's 25-man Premier League squad. - Unknown return date","2020-10-20T13:30:19.113162Z",49,"155513.jpg","0.0","Aarons","0.1",FALSE,NA,"n",14,4,0,1334,58,3833,173,"0.0","0.0","Aarons",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",530,210,520,210,505,201,533,210,NA,"",NA,"",NA,"","Rolando Aarons"
"407",100,100,170137,0,0,-2,2,0,3,"4.2","4.2",2,"Allan","4.7",338,FALSE,"","2020-09-20T15:00:16.126673Z",53,"170137.jpg","4.5","Saint-Maximin","7.2",FALSE,NA,"a",14,4,18,179648,19924,1115277,20106,"0.9","3.4","Saint-Maximin",268,1,1,1,7,0,0,0,0,0,0,2,64,"82.4","66.1","41.0","19.0",97,34,60,42,123,64,81,47,NA,"",NA,"",NA,"","Allan Saint-Maximin"
"408",NA,NA,179018,0,0,-2,2,0,3,"0.5","0.5",1,"Miguel","1.0",339,FALSE,"",NA,58,"179018.jpg","2.0","Almirón","0.5",FALSE,NA,"a",14,4,8,15488,196,51431,2419,"0.2","1.4","Almirón",128,0,1,0,4,0,0,0,0,0,0,0,36,"46.2","67.2","38.0","15.1",191,77,58,41,134,70,120,66,5,"",NA,"",NA,"","Miguel Almirón"
"409",NA,NA,180974,0,0,-2,2,0,4,"0.8","0.8",2,"Joelinton Cássio","1.3",340,FALSE,"",NA,58,"180974.jpg","1.2","Apolinário de Lira","0.2",FALSE,NA,"a",14,4,6,4948,361,20213,743,"0.2","1.0","Joelinton",284,0,0,0,4,0,0,0,2,0,0,0,32,"39.0","45.1","31.0","11.5",216,26,109,12,152,35,162,24,NA,"",NA,"",NA,"","Joelinton Cássio Apolinário de Lira"
"410",0,0,196118,0,0,-1,1,0,4,"0.0","0.0",0,"Yoshinori","0.0",341,FALSE,"Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul","2020-09-16T09:00:10.507402Z",49,"196118.jpg","0.0","Muto","0.1",FALSE,NA,"n",14,4,0,4528,39,22533,614,"0.0","0.0","Muto",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",534,55,524,57,509,58,537,58,NA,"",NA,"",NA,"","Yoshinori Muto"
"411",0,0,232977,0,0,0,0,0,2,"0.0","0.0",0,"Kelland","0.0",342,FALSE,"Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul","2020-08-24T18:30:13.507340Z",40,"232977.jpg","0.0","Watts","0.3",FALSE,NA,"n",14,4,0,4591,97,10039,728,"0.0","0.0","Watts",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",407,149,386,146,345,128,410,148,NA,"",NA,"",NA,"","Kelland Watts"
"412",NA,NA,180135,0,0,-2,2,0,3,"-0.2","-0.2",0,"Sean","0.3",480,FALSE,"",NA,48,"180135.jpg","1.0","Longstaff","0.1",FALSE,NA,"a",14,4,2,1284,149,5050,289,"0.1","0.4","Sean Longstaff",3,0,0,0,0,0,0,0,0,0,0,0,5,"1.0","0.3","1.0","0.1",374,171,348,170,311,152,382,173,4,"",2,"",NA,"","Sean Longstaff"
"413",NA,NA,83314,-1,1,0,0,1,3,"1.5","1.5",2,"Jeff","2.0",485,FALSE,"",NA,50,"83314.jpg","4.4","Hendrick","3.9",FALSE,NA,"a",14,4,22,421823,4685,263884,20619,"0.4","4.4","Hendrick",430,1,1,1,7,0,0,0,0,0,0,3,68,"89.4","19.8","30.0","13.7",81,29,198,117,155,81,132,70,NA,"",NA,"",NA,"","Jeff Hendrick"
"414",75,25,223175,0,0,-1,1,0,3,"-0.4","-0.1",0,"Matthew","0.0",487,FALSE,"Lack of match fitness - 75% chance of playing","2020-09-11T17:30:09.532421Z",49,"223175.jpg","0.0","Longstaff","0.0",FALSE,NA,"d",14,4,0,177,15,2168,51,"0.0","0.0","Matty Longstaff",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",538,213,528,213,516,206,541,213,NA,"",NA,"",NA,"","Matthew Longstaff"
"415",NA,NA,81441,0,0,0,0,0,1,"-0.5","-0.5",0,"Mark","0.0",488,FALSE,"",NA,45,"81441.jpg","0.0","Gillespie","0.1",FALSE,NA,"a",14,4,0,931,106,2582,182,"0.0","0.0","Gillespie",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",470,55,454,37,420,35,474,55,NA,"",NA,"",NA,"","Mark Gillespie"
"416",NA,NA,114243,0,0,-1,1,0,3,"-0.2","-0.2",0,"Jacob","0.3",497,FALSE,"",NA,49,"114243.jpg","1.0","Murphy","0.0",FALSE,NA,"a",14,4,1,783,47,1923,136,"0.1","0.2","Murphy",16,0,0,0,0,0,0,0,0,0,0,0,5,"6.8","0.3","0.0","0.7",336,150,350,171,501,199,364,165,NA,"",NA,"",NA,"","Jacob Murphy"
"417",NA,NA,75115,0,0,0,0,1,4,"8.2","8.2",2,"Callum","8.7",506,TRUE,"",NA,65,"75115.jpg","7.2","Wilson","13.5",FALSE,NA,"a",14,4,36,886023,59045,649517,61647,"1.3","5.5","Wilson",444,4,1,1,9,0,0,0,0,0,0,7,126,"158.6","60.0","190.0","40.6",15,5,73,7,14,10,13,6,NA,"",NA,"",1,"","Callum Wilson"
"418",100,100,90105,0,0,-2,2,0,3,"1.2","1.2",1,"Ryan","1.7",507,FALSE,"","2020-09-27T16:00:17.426897Z",58,"90105.jpg","2.0","Fraser","0.4",FALSE,NA,"a",14,4,6,11002,238,57651,1665,"0.3","1.0","Fraser",92,0,1,0,4,0,0,0,0,0,0,0,16,"4.6","3.3","7.0","1.4",345,157,288,148,263,138,351,158,3,"",NA,"",NA,"","Ryan Fraser"
"419",100,100,194799,0,0,-1,1,0,2,"-0.2","-0.2",0,"Jamal","0.3",513,FALSE,"","2020-10-14T10:00:22.069564Z",44,"194799.jpg","1.6","Lewis","2.4",FALSE,NA,"a",14,4,8,199159,3068,165620,8516,"0.1","1.8","Lewis",381,0,0,1,8,0,0,0,3,0,0,1,46,"44.4","65.1","6.0","11.4",196,78,61,14,267,86,163,53,NA,"",NA,"",NA,"","Jamal Lewis"
"420",NA,NA,195473,0,0,0,0,0,4,"-0.8","0.7",1,"Rhian","0.2",262,FALSE,"",NA,45,"195473.jpg","1.0","Brewster","6.9",FALSE,NA,"a",15,49,1,420213,39827,325083,22998,"0.0","0.2","Brewster",26,0,0,0,1,0,0,0,0,0,0,0,1,"1.4","0.3","0.0","0.2",371,45,346,47,440,52,377,48,NA,"",NA,"",NA,"","Rhian Brewster"
